text,target
RA_DMPR_CMD,returnDamper
GAS_FLOW_ALARM_LOWLIMIT,gasFlowLoAlarm
Space_Temp_High_Alm,zoneTempHiAlarm
econoStatus,econStatus
discharge_fan_fault_code,dischargeFanFaultCode
SA_HTG_SP_MIN,dischargeTempHeatMinSp
Mean_OA_Temperature,outsideTempAvg
EXH_ALARM_STATUS,exhaustFanAlarm
ER_CURRENT_MODE,energyRecoveryMode
RM-SO2-LEVEL,zoneSO2
zone_purge_state,zonePurge
SAF-ENA,dischargeFanEnable
ECON_ENTH_SPT,econEnableEnthalpySp
zoneCO_Conc,zoneCO
SpaceLightLevel,zoneLightLevel
OAT,outsideTemp
TEMP_HIGH_ALARM_SPACE,zoneTempHiAlarm
S-AIR-FLOW,dischargeFlow
SPACE_VOC_SP,zoneVOCSp
cold_deck_rh,coldDeckDischargeHumidity
curPhaseC,currentPhaseC
CcurrMax,currentPhaseCMax
OA-HITEMP-SP,outsideTempHiSp
chiller1_enable,chillerEnable
SA-TEMP-HEAT-HI-SP,dischargeTempHeatMaxSp
humidifier-switch,humidifierEnable
whl_rf_enth,wheelReturnEnthalpy
DEHUMID-FLT,dehumidifierFault
act-supply-airflow,dischargeFlow
SUPFLOWSTBYHTGSP,dischargeFlowStandbyHeatSp
OA_TEMP_SENSOR_INPUT,outsideTemp
BOILER_RET_TEMP,heatingCoilEnteringTemp
SpaceTempDeadband,zoneTempDb
CHILLER_WATER_OUTLET_FLOW,evapLeavingFlow
OA_HUM_SENSOR,outsideHumidity
OA_HUMIDITY_SENSOR,outsideHumidity
dis_fan_hz,dischargeFanFrequency
htg_stby_min_flow_spt,dischargeFlowStandbyHeatSp
zoneVOCLoAlarm,zoneVOCLoAlarm
ELECTRICAL_ENERGY,energy
SA_FAN_STS,dischargeFanStatus
ACCUM_ENERGY,energy
OUTDOOR_TEMP_HI_SP,outsideTempHiSp
SA-FLOW-SP,dischargeFlowSp
SA_PRESSURE_SETPOINT,dischargePressureSp
DA_CO2_LEVEL,dischargeCO2
ECONOMIZER_INHIBIT_SP,econDisableSp
supplyFanState,dischargeFanStatus
SUP_ENTH_SETPOINT,dischargeEnthalpySp
