text,target
ampsPhaseC,currentPhaseC
compressor_ena,compEnable
CW_SUPPLY_FLOW_METER,condWaterLeavingFlow
WHL-RF-ENTH,wheelReturnEnthalpy
ZC2,zoneCO2
enableFreezeProtect,freezeProtectEnable
DA_DEHUM_SP,dischargeDehumidSp
ZNT_MAX_SPT,zoneTempMaxSP
SF-CMND,dischargeFanEnable
enable_freeze_protection,freezeProtect
RETURNFANLOCKOUT,returnFanAlarm
occupancy_ovr_mode,occupancyModeOvr
zoneVOC,zoneVOC
blr1_status,boilerStatus
DISCHARGE_DPT_HI_ALARM,dischargeDewpointHiAlarm
BLDG-PRS,buildingPressure
occupiedCoolingSp_Local,occupiedCoolSpLocal
CHW_BYPASS_GPM_AROUND_COIL,evapBypassFlow
CH-ALARM,chillerAlarm
humidifier_set_cmd,humidifier
lowLimAlarm,lowLimitAlarm
SpaceVoc,zoneVOC
WHL_OA_RUN_TM,wheelOutsideFanRuntime
phase_b_amps_max,currentPhaseBMax
ER_CURRENT_MODE,energyRecoveryMode
turn_on_heating_cmd,heatingEnable
SA_COOLING_TEMP_HIGH_SP,dischargeTempCoolMaxSp
cool_valve,coolingValve
supplyFanState,dischargeFanStatus
STBYHTGTEMP,standbyHeatSp
wheel-return-fan-flt,wheelReturnFanFault
UNOCC_CLG_CTL_SP,unoccupiedCoolSp
wheelReturnFan,wheelReturnFan
alarm_hi_discharge_dewpoint,dischargeDewpointHiAlarm
BLR_PMP_FLT,heatingCoilPumpAlarm
CD_DIS_HUM,coldDeckDischargeHumidity
ZONEHUMIDMAXSP,zoneHumidityMaxSp
SA-TEMP-CLG-LO-SP,dischargeTempCoolMinSp
WHL_RETURN_FAN_FAULT,wheelReturnFanFault
HW_COIL_OUT_TEMP,heatingCoilLeavingTemp
CH_ALARM,chillerAlarm
discharge_fan_alarm,dischargeFanAlarm
DISCH_DPT_LIMIT_HIGH,dischargeDewpointHiSp
economizer-sts,econStatus
WATER_DETECT_ALM,waterLeakAlarm
MA-DMPR,mixedDamper
htg_control_sp,heatingEnableSp
DISCHARGE_FAN_FAULT,dischargeFanFault
CLG_SP_SB,standbyCoolSp
ZONE_LO_T_SET,zoneTempLoSp
dis_smoke_damper,dischargeSmokeDamper
whl-run-time,wheelRuntime
cmp-ovr,compOvr
curPhaseAMax,currentPhaseAMax
coldDeckValveCmd,coldDeckDamper
discharge_damper_fb,dischargeDamperFb
