text,target
returnFanEnable-VFD-STATUS,returnFanStatus
HW_IN_TEMPERATURE,heatingCoilEnteringTemp
CHW_CNTRL_VALVE,coolingValve
BYPASS_GPM_AROUND_EVAP,evapBypassFlow
VFD_ALM_ACTIVE,driveAlarm
PhsCCurrent,currentPhaseC
RET_FLOW_MEAS,returnFlow
WHEEL-STATUS,wheelStatus
DISCHARGE_DPT_HI_ALARM,dischargeDewpointHiAlarm
zh-humidity,zoneHumidity
SA_T_HTG_SETPT,dischargeTempHeatSp
HTGSTS,heatingStatus
BLR_STATUS,boilerStatus
BOILER_OUTLET_TEMP,heatingCoilLeavingTemp
L2Current,currentPhaseB
RA-FAN-RUN-STATUS,returnFanStatus
CD-PRS-DISCH,coldDeckDischargePressure
wheel-RPM,wheelSpeed
RTN_TEMP_SP,returnTempSp
ROOM_UNOCC_CLG_SP,unoccupiedCoolSp
RA_DMPR_OUT,returnDamper
BLDGPRESS,buildingPressure
STBY_COOL_SETPT,standbyCoolSp
SA-SMOKE-ALARM,dischargeSmokeAlarm
fan_vfd_spd_setpt,dischargeFanSpeedSp
VFD_ALM_INDICATOR,driveAlarm
coldDeckDischargeRH,coldDeckDischargeHumidity
ENERGY_CONSUMP,energy
CHILLER-ALM,chillerAlarm
BoilerFlt,boilerFault
sup_flo_monitor,dischargeFlowStatus
condenserWaterPumpOverride,condPumpOvr
RET-FLOW,returnFlow
whl_outside_fan_spd,wheelOutsideFanSpeed
spaceHumidityMaxSetPoint,zoneHumidityMaxSp
wheel_ret_air_flow,wheelReturnFlow
heatingSTAT,heatingStatus
econ-state,econMode
humidifier_set_enable_sp,humidifierEnableSp
bldg_set_pressure,buildingPressureSp
airflow_sp_htg_unocc,dischargeFlowUnoccHeatSp
ZNVOCMAXSP,zoneVOCMaxSp
zoneTempLowSP,zoneTempMinSP
oa_min_flow_spt,minOutsideDamperMinSp
APPARENT_ENERGY_TOTAL,energyApparent
heat_enbl_command,heatingEnable
RTEMP,zoneTemp
BLR2_PMP,heatingCoilPump
FLOWSP_CLG_MAXIMUM,dischargeFlowCoolMaxSp
CWSUPTMP,evapLeavingTemp
blr1-status,boilerStatus
bldgp,buildingPressure
ReturnAirTempSetpoint,returnTempSp
Line2CurrentMax,currentPhaseBMax
apressure,airPressure
dischargeFanSpeedSp,dischargeFanSpeedSp
spt_humidifier_enable,humidifierEnableSp
CW-SUP-FLOW,condWaterLeavingFlow
dischargeAirTempLoSp,dischargeTempLoSp
ZN_VOC_MX_SP,zoneVOCMaxSp
CD_DECK_AF,coldDeckDischargeFlow
CndBypassValveFb,condBypassValveFb
Unit_Operational_Status,unitStatus
htgStartCmd,heatingEnable
bypass-damper-pos,bypassDamperFb
RAHUM,returnHumidity
whl-rf-status,wheelReturnFanStatus
ChilledWaterValvePos,coolingValveFb
zonePressSP,zonePressureSp
ZN_CO2_PPM_HI_SPT,zoneCO2HiSp
COND_BYPASS_TEMP,condBypassTemp
EXH_FAN_STATUS_FB,exhaustFanStatus
EMERGENCY_SHUTDOWN,emergencyShutdown
c_w_enter_flow,condEnteringFlow
SP_ADJUST_ROOM,zoneTempSpOffset
bypassvalvecommand,bypassValve
econEnable,econEnable
ZNT-MIN-SPT,zoneTempMinSP
KVAH_MTR,energyApparent
discharge_iso_dmpr,dischargeIsoDamper
discharge_air_fan_status,dischargeFanStatus
ch1Alarm,chillerAlarm
SA_DPT_SETPOINT_HI,dischargeDewpointHiSp
RET_FAN_FREQ,returnFanSpeed
phaseBampsMAX,currentPhaseBMax
supplyAirStaticPressure,dischargePressure
lo_limit_discharge_dew,dischargeDewpointLoSp
ZoneCarbonMonoxide,zoneCO
spcPressure_SetPoint,zonePressureSp
ZNTSPT,zoneTempSp
ChilledWaterSupplyFlow,evapLeavingFlow
WTR_LEAK_ALM,waterLeakAlarm
REACTIVE_PWR_TOTAL_ENERGY,energyReactive
COOL_MAX_DA_FLOW_SP,dischargeFlowCoolMaxSp
supplyAirHeatingLoLimit,dischargeTempHeatMinSp
cwPumpEnable,condPumpEnable
OA_T_OUTDOOR,outsideTemp
discharge_fan_alm,dischargeFanAlarm
CHWR_FLOW,evapEnteringFlow
CHILLER1_FAULT,chillerFault
CHWP_RUNNING_ALARM,evapPumpAlarm
SUPPLY_ENTH_SPT,dischargeEnthalpySp
condenser_byp_flow,condBypassFlow
RA_CO2,returnCO2
SA_RH_SETPOINT,dischargeHumiditySp
cold_deck_flow_out,coldDeckDischargeFlow
dis_air_lo_sp,dischargePressureLoSp
ENERGY_ACC_REACTIVE,energyReactive
dischargeDamperFb,dischargeDamperFb
bypass_sw,bypassSwitch
HW_LINE_SUPPLY_TEMP,heatingCoilLeavingTemp
HIGHTEMP_ALARM,highLimitAlarm
DA_DEWPOINT_LO_SP,dischargeDewpointLoSp
Cond2Alarm,condAlarm
evap-ent-temp,evapEnteringTemp
exhaust_dmpr_status,exhaustDamperFb
EVAP-BYPASS-TEMP,evapBypassTemp
condWaterLevTemp,condLeavingTemp
OA-AVG-TEMP,outsideTempAvg
TEMP_ZONE_HI_SP,zoneTempHiSp
low_lim_alm,lowLimitAlarm
spaceHumidity_Max_SetPt,zoneHumidityMaxSp
CHILLWTRSUPTEMP,evapLeavingTemp
CHWCOOLINGVLV,coolingValve
SAF_DRIVE_FREQ,dischargeFanFrequency
DA_STAT_PRESS_SP,dischargePressureSp
dehum-override-en,dehumidEnableOvr
EX-FAN-STS,exhaustFanStatus
dehumid_start,dehumidifier
RoomCO2HighSetpoint,zoneCO2HiSp
clg_occ_sp_offset,occupiedCoolSpOffset
