text,target
htg_loop_valve_status,heatingValveFb
DISCH_TEMP_HI_ALARM,dischargeTempHiAlarm
CHLR_FLT,chillerFault
DISCH-SMOKE-ALARM,dischargeSmokeAlarm
compressor_alert,compWarning
zn-voc-db-sp,zoneVOCDb
DIRTY_FILTER_ALM,unitFilterAlarm
cond-pmp-alarm,condPumpAlarm
RM_HTG_SP,zoneHeatSp
ZC2,zoneCO2
zoneTemp_MinSPT,zoneTempMinSP
coldDeckDischargeHumidity,coldDeckDischargeHumidity
BYPASS_T_INLET_EVAP,evapBypassTemp
cmp-en,compEnable
zonetempminspt,zoneTempMinSP
REAC_ENERGY,energyReactive
SUP_FAN_FB,dischargeFanSpeedFb
box_cal_k,kFactor
DISCH_AIR_CO2,dischargeCO2
WheelRTRetTemp,wheelReturnTemp
SUP_TEMP_FAULT,dischargeTempFault
OA_T_SIGNAL_ERROR,outsideTempFault
humidifierOnEn,humidifierEnable
ECON_DISABLE_THRESHOLD,econDisableSp
SUPPLY_STAT_HI_SP,dischargePressureHiSp
DA_SMOKE_DAMPER_POS,dischargeSmokeDamperFb
room_voc_alarm,zoneVOCAlarm
whl-outside-temp-sensor,wheelOutsideTemp
SA_TEMP_MIN_EXCEEDED,dischargeTempLoAlarm
HW_IN_TEMPERATURE,heatingCoilEnteringTemp
ZN_HI_TEMPERATURE_SP,zoneTempHiSp
SUPAIRHUMSP,dischargeHumiditySp
SPACE_SENSOR_TEMP,zoneTemp
WHL-OA-FAN-OUTSPD,wheelOutsideFanSpeed
WATER_TEMP_EVAP_BYPASS,evapBypassTemp
SA_HTG_SP_MIN,dischargeTempHeatMinSp
exhaustFanEnable-ALM,exhaustFanAlarm
CO2_Level,zoneCO2
cond-bypass-valve-fdbk,condBypassValveFb
Chilled_Water_Supply_Temperature,evapLeavingTemp
coldDeckOutAir,coldDeckDischargeFlow
ch1_enable_setpt,chillerEnableSp
WheelRuntime,wheelRuntime
dis_air_lo_sp,dischargePressureLoSp
dis_smoke_damper,dischargeSmokeDamper
U2_CHW_SUP_TEMP,evapLeavingTemp
BMS_ENERGY_USE,energy
htg_mode_unocc_flow_sp,dischargeFlowUnoccHeatSp
FAN_MODE_HAND_DISCH,dischargeFanHandMode
CondenserWaterLeavingTemp,condLeavingTemp
Air-Pressure,airPressure
hw-valve-position,heatingValveFb
HIGHTEMP_ALARM,highLimitAlarm
SA_TEMP_OVER_LIMIT,dischargeTempHiAlarm
SP_COOL_FLOW_LIMIT,dischargeFlowCoolMaxSp
Blr2_Alm,boilerAlarm
bypass-vlv-pos,bypassValveFb
DISCHARGE_DAMPER_CMD,dischargeDamper
MA_AIR_TEMP,mixedTemp
zoneEnergy-MJ,zoneEnergy
StaticPressHighLimitSP,dischargePressureHiSp
UNOCC_HEAT_FLOW_SP,dischargeFlowUnoccHeatSp
coldDeckOutputPressure,coldDeckDischargePressure
PhaseACurrentMax,currentPhaseAMax
STEAM-VLV-ACTUATE,steamValve
oaMinDamperOverride,minOutsideDamperOvr
zoneTempMaxSP,zoneTempMaxSP
econ_en_setpoint,econEnableSp
hvacModeOverride,hvacModeOvr
current-B-max,currentPhaseBMax
DA_ENTH_SPT,dischargeEnthalpySp
DC_CURRENT_FB,currentDC
SA_SMK_CMD,dischargeSmokeDamper
MOTOR_THERMAL_SAF,dischargeFanMotorTemp
GAS-PRESS-LO-ALM,gasPressureLoAlarm
cnd1_bypass_flow,condBypassFlow
FREEZE-ENABLE,freezeProtectEnable
