text,target
SpaceVOCLoAlarm,zoneVOCLoAlarm
heating-on-status,heatingStatus
discharge_fan_reset,dischargeFanFaultReset
whl_out_f_sts,wheelOutsideFanStatus
boiler-status,boilerStatus
DIS_SMK_ALM,dischargeSmokeAlarm
dehumid-enable-spt,dehumidEnableSp
OA_HUM-MONITOR,outsideHumidity
zone_carbon_dioxide,zoneCO2
OA_T_FAULT_INDICATOR,outsideTempFault
heating-setpoint,heatingEnableSp
ZN-STATIC-HI-ALM,zonePressureHiAlarm
O2_RM_SENSOR,zoneO2
ENERGY_ACC_REACTIVE,energyReactive
SUPAIRFAN_MOTOR_TEMP,dischargeFanMotorTemp
spcPressure_SetPoint,zonePressureSp
SA_EN_TH,dischargeEnthalpy
exh_dmpr_ovr_cmd,exhaustDamperOvr
zone-temp-avg-setpt,zoneTempAvgSp
SA_LO_P_LIMIT,dischargePressureLoSp
humidifierEnableCmd,humidifierEnable
flow_min_stby_htg_spt,dischargeFlowStandbyHeatSp
DAF_SS_CMD,dischargeFanEnable
RET_FAN_FREQ,returnFanSpeed
bypassValve,bypassValve
OA-RH,outsideHumidity
zn-temp-sp-local,zoneTempSpLocal
ZN_TEMP_COOL_DB,zoneTempCoolDb
DISABLE_ECON_CONTROL_SP,econDisableSp
APPARENT_MTR_KVAH,energyApparent
zn-engy,zoneEnergy
wh-o,wheelSpeed
BLR2_PMP,heatingCoilPump
cwp1-alarm,condPumpAlarm
OA_HUM_SENSOR,outsideHumidity
oa_min_dmpr_cmd,minOutsideDamper
LEAKAGE_DETECTED,waterLeakAlarm
SA_DMPR_OUTPUT,dischargeDamper
ZN_VOC_MIN_SPT,zoneVOCMinSp
cwp_2_alarm,condPumpAlarm
DRV-ALM,driveAlarm
ZN_MIN_TEMP_SETPOINT,zoneTempLoSp
condenserBypValveCmd,condBypassValve
CHWP-COMMAND,evapPumpEnable
ReturnTempTarget,returnTempSp
bypdmpr,bypassDamper
Amp-Phase-B,currentPhaseB
CD_DISCH_PR,coldDeckDischargePressure
DC_CTRL_CURRENT,currentDC
FLTR-ALM,unitFilterAlarm
UNOCC_COOL_FLOW_SP,dischargeFlowUnoccCoolSp
chiller_cmd,chillerEnable
DISCH_FAN_FAULT_FLAG,dischargeFanFault
fan_speed_output_sa,dischargeFanSpeed
PH1_I,currentPhaseA
HW_PUMP_ERROR_INDICATOR,heatingCoilPumpAlarm
evap-ent-temp,evapEnteringTemp
DAIR_DEHUMID_SP,dischargeDehumidSp
Occ_Heat_Setpoint,occupiedHeatSp
chiller2_fault,chillerFault
cond1BypFlowSp,condBypassFlowSp
EXF-ALM-STS,exhaustFanAlarm
CHWP_ALM_STATUS,evapPumpAlarm
cnd-byp-temp,condBypassTemp
coldDeck_output,coldDeckDamper
whl_return_fan_speed,wheelReturnFanSpeed
discharge_air_cooling_min_sp,dischargeTempCoolMinSp
coldDeck_fdbk,coldDeckDamperFb
HUMID-SPT,zoneHumiditySp
STEAMVLV-OUT,steamValve
S-AIR-FLOW,dischargeFlow
dehum_ctl,dehumidDemand
ZONEPRESSURE,zonePressure
DIS-ISOLATION-DAMPER,dischargeIsoDamper
WHL_RF_O,wheelReturnFanSpeed
DISCH_AIR_DEHUMID_SP,dischargeDehumidSp
zn-t-db-sp,zoneTempDb
HTG-PMP,heatingCoilPump
GAS-FLOW-BELOW-LIMIT,gasFlowLoAlarm
dischargeAirHeatMaxSetpoint,dischargeTempHeatMaxSp
SUPPLY_TEMP_HTG_LO_SP,dischargeTempHeatMinSp
zoneTempDeadband,zoneTempDb
cond_wtr_ent_t,condEnteringTemp
zonePressureDiffDb,zonePressureDb
SUP_DA_DMPR_OVR,dischargeDamperOvr
CHILLED_WATER_STATUS,coolingStatus
DISCH-DMPR-FB,dischargeDamperFb
MIN_SUP_TEMP_SP,dischargeTempMinSp
FAN_MANUAL_MODE_SA,dischargeFanHandMode
OutsideTempErrorState,outsideTempFault
OA_TEMP_ENABLE_SP,outsideTempLoSp
PARTICULATE_PM4_ZONE,zonePM4
DischargeTempSetpoint,dischargeTempSp
Wheel_Return_Humidity,wheelReturnHumidity
HUMID-MAX-SPT,zoneHumidityMaxSp
cmp-pre-alarm,compWarning
RETURNAIRTEMPERATURE,returnTemp
HeatingLoopPumpStatus,heatingCoilPumpStatus
BypassValve,bypassValve
ext_fan_rt_wheel,wheelOutsideFanRuntime
cd_dmpr_cmd,coldDeckDamper
coldDeck_Dmpr,coldDeckDamper
BLEND_TEMP,mixedTemp
condenser-pump-ovr,condPumpOvr
ZN_VOC_HIGH_ALM,zoneVOCHiAlarm
CW_PUMP_SPEED_COMMAND,condPumpSpeed
dischTempAboveHiLimit,dischargeTempHiAlarm
phaseBCurrent,currentPhaseB
zoneEnergyKWh,zoneEnergy
humidifier-enable-spt,humidifierEnableSp
cond1_byp_flow,condBypassFlow
sa_t_htg_max,dischargeTempHeatMaxSp
supplyTempSensorFail,dischargeTempFault
exhaust_dmper_fb,exhaustDamperFb
exhaust-dmpr-pos,exhaustDamperFb
cond_stat_signal,condStatus
MXDAIR-DAMPER,mixedDamper
RoomPurgeStatus,zonePurgeStatus
BLR-PMP-START,heatingCoilPump
returnairtemp,returnTemp
Space-VOC-Lo-Alm,zoneVOCLoAlarm
SA_FAN_HEAT_TEMP,dischargeFanMotorTemp
DAF_FLOW_SETPOINT,dischargeFlowSp
econ_oper_mode,econMode
StaticPressHighLimitSP,dischargePressureHiSp
WheelReturnFanRT,wheelReturnFanRuntime
OccCoolingSptLocal,occupiedCoolSpLocal
ZONE-VOC-ALARM,zoneVOCLevelAlarm
condenserCommand,cond
compressorPreAlarm,compWarning
