text,target
supplyHumSetpt,dischargeHumiditySp
whlRTmp,wheelReturnTemp
SA_TEMP,dischargeTemp
RM-O2-ALARM-ACTIVE,zoneO2Alarm
Occ_Override,occupancyModeOvr
znvocspt,zoneVOCSp
CO2-ZONE-HI-SPT,zoneCO2HiSp
chilledWaterValve,coolingValve
dis_fan_energy_total,dischargeFanEnergy
GFLOW-ALM-LO,gasFlowLoAlarm
AIRFLOW_STBY_CLG_SP,dischargeFlowStandbyCoolSp
SUPPLY-AIR-FAN-ALARM,dischargeFanAlarm
RM_VOC_DB,zoneVOCDb
SPC-T-SP-OVRD,zoneTempSpOvr
cnd-byp-valve-fb,condBypassValveFb
SA_CLG_TEMP_SP,dischargeTempCoolSp
SUP_FAN_FLT_CODE,dischargeFanFaultCode
whl_return_fan_status,wheelReturnFanStatus
VFD_ALM_INDICATOR,driveAlarm
cmpalert,compWarning
DISCH_DEW_PT_HI_SP,dischargeDewpointHiSp
SPC-CLG-SP-ACT,zoneCoolSp
RET_FLOW_MEAS,returnFlow
whl_ret_f_stat,wheelReturnFanStatus
KVARH_READ,energyReactive
SP_UNOCC_CLG_FLOW_LIM,dischargeFlowUnoccCoolSp
SpacePressureHighAlarm,zonePressureHiAlarm
RM-STATIC-MAX-SP,zonePressureMaxSp
PM1_CONCENTRATION_ZONE,zonePM1
heating_enable_command,heatingEnable
returnAirCo2,returnCO2
dehum-alrm,dehumidifierAlarm
supply_smoke_dmpr_pos,dischargeSmokeDamperFb
ZONE-VOC-LVL-ALARM,zoneVOCLevelAlarm
Space-VOC-Hi-Sp,zoneVOCHiSp
dis_smoke_alarm,dischargeSmokeAlarm
dehumidDischargeTempSp,dischargeTempDehumidSp
ECONO-SPT,econEnableSp
C_w_Leav_T,condLeavingTemp
ZN-T-HEAT-DB,zoneTempHeatDb
Space-VOC-Deadband,zoneVOCDb
cold_deck_output,coldDeckDamper
RM-LPG-ALM-S,zoneLPGAlarm
Space_Press_Max_Sp,zonePressureMaxSp
htg_stby_min_flow_spt,dischargeFlowStandbyHeatSp
select_hvac_mode,hvacMode
SupplyAirFan,dischargeFanEnable
BLR-PUMP,heatingCoilPump
DISCH_FAN_ENERGY_KWH,dischargeFanEnergy
