text,target
SUPPLY-FAN-STS,dischargeFanStatus
SAIR_DPT_HI_SP,dischargeDewpointHiSp
DC_OUTPUT_CURRENT,currentDC
cnd_bypass_valve_cmd,condBypassValve
EXHAUST_ALARM_TRIGGERED,exhaustFanAlarm
SBYHTGSETPOINT,standbyHeatSp
dis_fan_output_fb,dischargeFanSpeedFb
BLDG_PRESS_SPT,buildingPressureSp
EXHAUST_FAN_STATUS,exhaustFanStatus
CW_PUMP_ALARM,condPumpAlarm
DA_TEMP_LOW_SP,dischargeTempLoSp
ZNHTGSP,zoneHeatSp
cd_dis_p,coldDeckDischargePressure
compFault,compFault
SF_ALM_RESET_CMD,dischargeFanAlarmReset
DISCH_DPT_LIMIT_HIGH,dischargeDewpointHiSp
SA_TEMP_HTG_MAX_SP,dischargeTempHeatMaxSp
STEAMVLV-OUT,steamValve
OVERRIDE_DAMPER_SA,dischargeDamperOvr
airMeasureK,kFactor
DISCHARGE_DPT_HI_ALARM,dischargeDewpointHiAlarm
SFAN_BYP,dischargeFanBypass
EFN_STS,exhaustFanStatus
condenser_alarm,condAlarm
BLDG-PRS,buildingPressure
blr1_status,boilerStatus
DISCH-SMK-DMPR,dischargeSmokeDamper
returnAirCo2,returnCO2
WReturnHum,wheelReturnHumidity
OutsideTempHiCutoff,outsideTempHiSp
compressor1_en,compEnable
humid_cmd_sp,humidifierEnableSp
KWH_ENERGY,energy
supplyTempLowAlarm,dischargeTempLoAlarm
SAIR_DEW_LO_SPT,dischargeDewpointLoSp
spaceHumidityMaxSetPoint,zoneHumidityMaxSp
MINIMUMOAIRFLOW,minOutsideFlow
OA-Dmpr,outsideDamper
HUMID-SPT,zoneHumiditySp
DehumReq,dehumidDemand
emergencyShutdown,emergencyStop
WHL_RUNTIME,wheelRuntime
sp_offset_zone_ctrl,zoneTempSpOffset
STBY_SUPPLY_COOL_SP,dischargeFlowStandbyCoolSp
RA-DAMPER,returnDamper
whl_fan_spd_outside,wheelOutsideFanSpeed
SA-SMK-CMD,dischargeSmokeDamper
cond_wtr_ent_t,condEnteringTemp
spcPressure_SetPoint,zonePressureSp
chiller1_sts,chillerStatus
frost_prot_threshold,freezeProtectSp
low_lim_alm,lowLimitAlarm
RET_DAMPER,returnDamper
CurrentPhaseA,currentPhaseA
HWS-TEMP,heatingCoilLeavingTemp
CH-ALARM,chillerAlarm
CW_SUPPLY_FLOW_METER,condWaterLeavingFlow
DISCHARGE_ENTHALPY_SPT,dischargeEnthalpySp
I_Phase_B_Max,currentPhaseBMax
EXH-DAMPER-OVERRIDE,exhaustDamperOvr
dehum-val,dehumidDemand
SPACEDEWPOINT,zoneDewpoint
SUP_TEMP_MIN_ALARM,dischargeTempLoAlarm
HW_COIL_OUT_TEMP,heatingCoilLeavingTemp
dis_air_temp_lo_sp,dischargeTempLoSp
cwp-spd-cmd,condPumpSpeed
estop,emergencyStop
ampsPhaseC,currentPhaseC
enable-dehumidifier-sp,dehumidEnableSp
cnd1-byp-flw,condBypassFlow
MA_AIR_TEMP,mixedTemp
wheelReturnTemp,wheelReturnTemp
SPACE-HEAT-SP,zoneHeatSp
amps_phase_b,currentPhaseB
RA_DMPR_OUT,returnDamper
CHW_TO_BUILDING_FLOW,evapLeavingFlow
SA_T_COOL_MAX_SP,dischargeTempCoolMaxSp
MIN_HTG_STBY_SUPFLOW,dischargeFlowStandbyHeatSp
cwp_1_override,condPumpOvr
zone-dehum-sp,dehumidSp
ACCUM_ENERGY,energy
ECONOMIZER_ENABLE_SP,econEnableSp
dis_air_fan_cur,dischargeFanCurrent
SA_STAT_PRESSURE_TARGET,dischargePressureSp
dischTempAboveHiLimit,dischargeTempHiAlarm
BOILER_OUTLET_TEMP,heatingCoilLeavingTemp
