text,target
CLG_WTR_SUP_TMP,evapLeavingTemp
SUP_DEWPOINT,dischargeDewpoint
cold_deck_rh,coldDeckDischargeHumidity
ENERGY_ACC_REACTIVE,energyReactive
wheel_rf_output,wheelReturnFanSpeed
WHL_RETURN_FAN_FAULT,wheelReturnFanFault
ACTIVE_HEATING_SPT,zoneHeatSp
cd_dis_static,coldDeckDischargePressure
FRZ_PRO_SP,freezeProtectSp
HEATCOIL_OUT_TEMP,heatingCoilLeavingTemp
ZoneDew,zoneDewpoint
supplyFanOutputFb,dischargeFanSpeedFb
HW_RETURN_TEMPERATURE,heatingCoilEnteringTemp
DA_HTG_FLOW_CEIL_SP,dischargeFlowHeatMaxSp
OA-HITEMP-SP,outsideTempHiSp
cond-water-pump-speed-ovr,condPumpSpeedOvr
WS_SPT,wheelStatus
DISCH_FAN_FAULT_FLAG,dischargeFanFault
FAN_ALARM_CODE_DISCH,dischargeFanFaultCode
SA-TEMP-CLG-LO-SP,dischargeTempCoolMinSp
heat_enable_cmd,heatingEnable
CW_FLOW_SUPPLY,condWaterLeavingFlow
humidifier_cmd,humidifier
RETURN-AIR_HUMIDITY_SENSOR,returnHumidity
VENT_OA_MIN_CMD,minOutsideFlow
chl-alm,chillerAlarm
WHL_EXT_FAN_RUNTIME,wheelOutsideFanRuntime
forced_hvac_mode,hvacModeOvr
ZNH_MAX_SPT,zoneHumidityMaxSp
OA-REQ-MIN-FLOW,minOutsideFlow
supplyAirHeatingLoLimit,dischargeTempHeatMinSp
GPM_FLOW_BYPASS_AROUND_EVAP,evapBypassFlow
dischargeFanSts,dischargeFanStatus
EXHAUST_FAN_OUTPUT_STATUS,exhaustFanStatus
bldgPrsSp,buildingPressureSp
DISCH_SA_DEHUMID_SPT,dischargeDehumidSp
dehumid-value,dehumidDemand
MINIMUM_EXTAIRFLOW,minOutsideFlow
econ_enable_signal,econEnable
sup_air_fan_reset,dischargeFanAlarmReset
retAirFanStatus,returnFanStatus
supplyAirDehumidifySp,dischargeTempDehumidSp
curB_max,currentPhaseBMax
cd_dis_p_sensor,coldDeckDischargePressure
BOILER_STS,boilerStatus
vav_flow_k,kFactor
supply_air_dpt_lo_limit,dischargeDewpointLoSp
SUPAIR-HUM,dischargeHumidity
WHL_RF_RUNTIME,wheelReturnFanRuntime
compressor-fault,compAlarm
SA-TEMP-DEHUMIDIFICATION-SP,dischargeTempDehumidSp
MA-DMPR,mixedDamper
ColdDeck_Dmpr_Pos,coldDeckDamper
DISCH_FAN_ENERGY,dischargeFanEnergy
curr_hvac_mode,hvacMode
BLDGPRES,buildingPressure
cmp1-status,compStatus
condenser_byp_vlv_fb,condBypassValveFb
SPC-HTG-SP-EFF,zoneHeatSp
ChilledWaterValvePos,coolingValveFb
occ_heat_setpt,occupiedHeatSp
heating-on-status,heatingStatus
SUPPLY_SMOKE_DAMPER_CMD,dischargeSmokeDamper
SUP_TMP_LOWER_LIMIT,dischargeTempMinSp
SA_COOLING_MAX_TEMP,dischargeTempCoolMaxSp
CO2_Alarm_Triggered_Zone,zoneCO2Alarm
Ic,currentPhaseC
compressorenable,compEnable
TOTAL_KVA_HRS,energyApparent
BMS_ENERGY_USE,energy
SA-CFM-READ,dischargeFlow
zone_fc,zoneLightLevel
cool_stby_sp_air_vol,dischargeFlowStandbyCoolSp
DehumRuntime,dehumidifierRuntime
DISCH_DPT_HI,dischargeDewpointHiAlarm
