text,target
Room-SO2-ALM,zoneSO2LevelAlarm
zone.voc.lo.sp,zoneVOCLoSp
ZN_TEMP_SPT_LO,zoneTempLoSp
comp1-flt,compFault
dischargeFlowSensorStatus,dischargeFlowStatus
ZN-STATIC-DB,zonePressureDb
WO-FAN-S,wheelOutsideFanStatus
ZONEDEWPOINT,zoneDewpoint
comp-fault,compFault
bypassFanStatus,bypassFanStatus
CO2_OUTLET_AIR,dischargeCO2
OA_LO_SP,outsideTempLoSp
DA_SMOKE_DAMPER_POS,dischargeSmokeDamperFb
ACT_CLG_SPT,zoneCoolSp
FLT_REPLACE_ALARM,unitFilterAlarm
Space-Press-Deadband,zonePressureDb
chiller1_en-spt,chillerEnableSp
VFD_HZ_SA_FAN,dischargeFanFrequency
oa-min-damper-sp,minOutsideDamperMinSp
compressor1-fault,compFault
TARGET_EVAP_BYPASS_GPM,evapBypassFlowSp
PhaseB_Amps_Max,currentPhaseBMax
COOLSETPOINT_EFF,zoneCoolSp
shutdown_due_to_emergency,emergencyShutdown
EVAP_GPM_BYPASS_BRANCH,evapBypassFlow
htg_setpoint_enable,heatingEnableSp
LO_TEMP_SET_ZONE,zoneTempLoSp
zonePurgeModeStatus,zonePurgeStatus
SPC-NO-VALUE,zoneNO
shutdown_emergency,emergencyStop
MOTOR_FREQ_SAF,dischargeFanFrequency
RET-CFM-SETPOINT,returnFlowSp
zone_CO,zoneCO
SUPPLY_TEMPERATURE_CONTROL_SP,dischargeTempSp
Zone_Pressure,zonePressure
RoomVOCAlarm,zoneVOCAlarm
k_fac,kFactor
ZONE-STBY-HTG-SP,standbyHeatSp
ECON_H_ENABLE_SETPT,econEnableEnthalpySp
dehumcommand,dehumidifier
saf_status_point,dischargeFanStatus
RA_FAN_OUTPUT,returnFanSpeed
MINHTGSTBYSP,dischargeFlowStandbyHeatSp
WHL-RET-FAN-STATUS,wheelReturnFanStatus
CO2_High_SP_Zone,zoneCO2HiSp
BYPFANST,bypassFanStatus
coldDeckRetPos,coldDeckDamperFb
zoneEnergy-kJ,zoneEnergy
wheel_outside_air_flow,wheelOutsideFlow
