text,target
discharge_air_enthalpy,dischargeEnthalpy
DAIR_DPT_HI_SETPOINT,dischargeDewpointHiSp
DCIO_CUR,currentDC
ZNE_MWh,zoneEnergy
occupied_clg_spt_local,occupiedCoolSpLocal
heating-sp,heatingEnableSp
dischargeStatPressSp,dischargePressureSp
condWtrRetFlw,condEnteringFlow
CHILLWATER_VALVE,coolingValve
ENTH_ENBL_SP,econEnableEnthalpySp
SpaceCO2HighLimit,zoneCO2HiSp
clg-enable-sp,coolingEnableSp
BYPASS_CIRCUIT_GPM_SP,evapBypassFlowSp
SA-STATIC-PRESSURE,dischargePressure
GAS_FLOW_MIN_ALM,gasFlowLoAlarm
BoilFault,boilerFault
RA-FAN-FEEDBACK,returnFanStatus
cmd-exh-damper,exhaustDamper
DISCH_FAN_FLT_RST,dischargeFanFaultReset
CHWCOOLINGVLV,coolingValve
SAF_FAN_SPD,dischargeFanSpeed
discharge_air_co2,dischargeCO2
HTG_SP_BASE_FLOW,dischargeFlowHeatMinSp
SAF-HOA-HAND,dischargeFanHandMode
discharge_fan_rst,dischargeFanAlarmReset
TOTAL_KVAR_HRS,energyReactive
CHW-VLV-POSITION,coolingValveFb
EXF-ALARM-SIGNAL,exhaustFanAlarm
VFD_SPEED_TARGET_SAF,dischargeFanSpeedSp
occ-heating-setpoint,occupiedHeatSp
DEHUMID_DEMAND,dehumidDemand
WHL_R_HUM,wheelReturnHumidity
saf_output_status,dischargeFanStatus
CCurrentMax,currentPhaseCMax
MaxFlowCoolSP,dischargeFlowCoolMaxSp
SUPPLY-AIR-STATIC-SP,dischargePressureSp
byp_dmpr_status,bypassDamper
RET_FAN_RUN_FB,returnFanStatus
Room_Temp,zoneTemp
BypassValveFb,bypassValveFb
BoilerPumpWarning,heatingCoilPumpAlarm
DISCH_FAN_HOA_HAND,dischargeFanHandMode
MIXEDAIR_DAMPER,mixedDamper
zoneTemperatureMinimumSPT,zoneTempMinSP
FAN_MOTOR_TEMPERATURE_SA,dischargeFanMotorTemp
dehumid_sts,dehumidifierStatus
min_oa_ctrl_sp,minOutsideDamperMinSp
RUN_HOURS_SUPPLY_FAN,dischargeFanRuntime
WHL_RET_ENTHALPY,wheelReturnEnthalpy
wheelRetFanRuntime,wheelReturnFanRuntime
blg_prs_spt,buildingPressureSp
ZONEPRESSURE,zonePressure
cdk_fdbk,coldDeckDamperFb
SF-CMD-SIG,dischargeFanEnable
CHWP-ALM-OUT,evapPumpAlarm
condenserWaterPumpRuntime,condPumpRuntime
RET-FAN-OUTPUT-STATUS,returnFanStatus
MA_TEMP_FB,mixedTemp
COMP_STATUS,compStatus
oaDamperMinOverride,minOutsideDamperOvr
HW-PUMP-ALARM,heatingCoilPumpAlarm
LEAK_ALM_STATUS,waterLeakAlarm
wheelReturnFanCmd,wheelReturnFan
comp_ctrl,comp
PHA_CUR_MAX,currentPhaseAMax
occup-control-mode,occupancyMode
SUPPLYAIRFLOW,dischargeFlow
MAX_CFM_HTG_SP,dischargeFlowHeatMaxSp
EVAPORATOR_BYPASS_TEMP,evapBypassTemp
econ_st,econStatus
low_temp_alarm,lowLimitAlarm
cmp-flt,compAlarm
RA_FAN_DRIVE_CMD,returnFanEnable
BYPASS_SWITCH,bypassSwitch
condenser_byp_vlv_fb,condBypassValveFb
econ-st,econStatus
APPARENT_ENERGY_KVAH,energyApparent
THERMS_USED,energy
WHEEL_RF_FAULT,wheelReturnFanFault
OUTAIR_MIN_SP,minOutsideFlowSp
cnd-byp-vlv-fb,condBypassValveFb
cond1_bypass_temperature,condBypassTemp
dehumid_status,dehumidifierStatus
RETURNCO2LEVEL,returnCO2
CHILLED_WATER_VLV,coolingValve
ampsB,currentPhaseB
whlOutsideTemp,wheelOutsideTemp
DISCH_FAN_MOTOR_TEMPERATURE,dischargeFanMotorTemp
SA_LO_P_TARGET,dischargePressureLoSp
L3-AMPS,current
DISCHARGE_FAN_VOLTS,dischargeFanVoltage
MXD_DMP_COMMAND,mixedDamper
SA_LO_CLG_SP,dischargeTempCoolMinSp
chlr-enable_spt,chillerEnableSp
SUPAIRFANRESET,dischargeFanAlarmReset
frz_prot_enable,freezeProtect
UNOCC-HTG-SPT,unoccupiedHeatSp
heating_sp_cmd,heatingEnableSp
Occ_Htg_Spt,occupiedHeatSp
OA-VENT-LOW-LIMIT,minOutsideFlow
OA-HUM-PCT,outsideHumidity
discharge_fan_start,dischargeFanEnable
chillersts,chillerStatus
SA-STATIC-HIGH-SP,dischargePressureHiSp
WHLRT,wheelRuntime
KVARH_METER_READ,energyReactive
CND-ALM,condAlarm
sp_dpt_discharge,dischargeDewpointSp
WTR_LEAK_SIGNAL,waterLeakAlarm
DISCHARGE_DEWPOINT_HI_SP,dischargeDewpointHiSp
cond_pump_speed_feedback,condPumpSpeedFb
PhaseCCurrent,currentPhaseC
compressor_override,compOvr
byp-vlv,bypassValve
FREEZE_PRO_SP,freezeProtectSp
OUTAIR-T-AVG,outsideTempAvg
BYPASS_VALVE,bypassValve
coldDeckOutAirflow,coldDeckDischargeFlow
humidifier-start-sp,humidifierEnableSp
sup_fan_sts,dischargeFanStatus
EXFAN_ALM_SIGNAL,exhaustFanAlarm
whl_spd,wheelSpeed
FA-Damper,outsideDamper
CompCtrl,comp
DAIR_DAMPER,dischargeDamper
heating-enablecmd,heatingEnable
coldDeckDamperFb,coldDeckDamperFb
APPARENT_ELECTRICAL_ENERGY,energyApparent
CHW_OUT,coolingValve
SPCVOC,zoneVOC
DA_TEMP_EXCEEDS_HI_SP,dischargeTempHiAlarm
cwp1En,condPumpEnable
hvac-mode-status,hvacMode
zone_dew_point,zoneDewpoint
FROST_PRO_ENABLE,freezeProtectEnable
OUTSIDE_DAMPER,outsideDamper
minimum_airflow_unocc_clg,dischargeFlowUnoccCoolSp
Ch1Cmd,chillerEnable
SUPPLY_AIR_HUM_SENSOR,dischargeHumidity
ZTEMP_SP,zoneTempSp
emerg_shutdn,emergencyShutdown
SAF_TOTAL_KWH,dischargeFanEnergy
dehumid_spt,dehumidSp
extFanSpeed_wheel,wheelOutsideFanSpeed
occupied_htg_spt_local,occupiedHeatSpLocal
EVAP_BYPASS_FLW_SP,evapBypassFlowSp
cw_l_tmp,condLeavingTemp
DISCH_ENTHALPY_CMD_SP,dischargeEnthalpySp
sa_t_clg_min,dischargeTempCoolMinSp
coldDeckHumOut,coldDeckDischargeHumidity
ZoneCO2OverLimit,zoneCO2Alarm
ch2-sts,chillerStatus
hvac-mode-active,hvacMode
coolEnable,coolingEnable
SA_HTG_STBY_FLOW_SPT,dischargeFlowStandbyHeatSp
DA-TEMP-LO-ALM,dischargeTempLoAlarm
currentPhaseCMax,currentPhaseCMax
SA-FAN-KWH,dischargeFanEnergy
REACTIVE_ENERGY_FEEDBACK,energyReactive
exh_damper_ovr,exhaustDamperOvr
cmp_fail,compFault
compressor1_enable,compEnable
ECON_OA_H_EN_SP,econEnableEnthalpySp
FAN_FREQ_CMD_DISCH,dischargeFanFrequency
OAFanSpdWhl,wheelOutsideFanSpeed
TOTALIZED_ENERGY,energy
occupiedHtgSetpoint,occupiedHeatSp
DISCH_FAN_ALM_CODE,dischargeFanFaultCode
SUPPLY_DPT_MIN_LIMIT,dischargeDewpointLoSp
OA-T-THRESH-HI,outsideTempHiSp
low_limit_alarm,lowLimitAlarm
dis_fan_run_tm,dischargeFanRuntime
CLG_SP_SBY_MODE,standbyCoolSp
FAN_BYPASS_DISCH,dischargeFanBypass
CHLRALM,chillerAlarm
minOAFlowDamperCmd,minOutsideDamper
cwp-spd-ovr,condPumpSpeedOvr
CondEnterFlowSensor,condEnteringFlow
DAIR_TMP_SP,dischargeTempSp
SAF_VOLTS,dischargeFanVoltage
cnd_bypass_valve_command,condBypassValve
ZN_CO2_OVERLIMIT_ALM,zoneCO2Alarm
ZN-H-SPT,zoneHumiditySp
occ_htg_spt_setpt_offset,occupiedHeatSpOffset
FREEZE_PROT,freezeProtect
HumidifierEnable,humidifierEnable
RETURNCHW_FLOW,evapEnteringFlow
WhlReturnFlow,wheelReturnFlow
cmp_ena,compEnable
BypassSwitch,bypassSwitch
DAF-MOTOR-TEMP,dischargeFanMotorTemp
oa-damper,outsideDamper
PHA-I,currentPhaseA
L1_CURR_MAX,currentPhaseAMax
SF_CMD_OUTPUT_SP,dischargeFanSpeedSp
HW_SENSOR_RETURN,heatingCoilEnteringTemp
RA_DMPR_SIGNAL,returnDamper
exh-dmpr-fb,exhaustDamperFb
dischargeAirDehumSp,dischargeDehumidSp
occupancy_override_manual,occupancyModeOvr
disch_fan_cmd,dischargeFanEnable
CHWR-FLOW,evapEnteringFlow
hvac-mode-manual,hvacModeOvr
mode_override_hvac,hvacModeOvr
mode_occupied,occupancyMode
DISCH-ENTH,dischargeEnthalpy
active_cool_spt,zoneCoolSp
whl_outfan_status,wheelOutsideFanStatus
EMERGSTOP,emergencyStop
SA-STATIC-SETPOINT,dischargePressureSp
heating_valve_fb,heatingValveFb
RA-START-FAN,returnFanEnable
SUPPLYAIRFAN_FB,dischargeFanSpeedFb
BoilerCircPump,heatingCoilPump
HEAT_ENABLE_SETPOINT,heatingEnableSp
cool-enbl-sp,coolingEnableSp
DEHUM_ENABLE_OVERRIDE,dehumidEnableOvr
SAF-VOLTS,dischargeFanVoltage
frost_prot_sp,freezeProtectSp
CO2_SA_SENSOR,dischargeCO2
HI_SPT_DISCH_DPT,dischargeDewpointHiSp
cndBypVlvCmd,condBypassValve
occ_htg_sp_spt,occupiedHeatSp
colddeck_return,coldDeckDamperFb
cmprun,compStatus
OA-AMB-TEMP,outsideTemp
ROOM-CLG-SP,zoneCoolSp
supplyAirTempCoolSp,dischargeTempCoolSp
DA-SMOKE-ALM,dischargeSmokeAlarm
ZONE-PRESSURE-SP,zonePressureSp
condenser-pump-speed-spt,condPumpSpeedSp
coolingMinTempSupplyAir,dischargeTempCoolMinSp
DEHUMID_ALM,dehumidifierAlarm
DEHUMIDFLTFAULT,dehumidifierFault
ch1-en-spt,chillerEnableSp
dehum_flt_fault,dehumidifierFault
RET-CFM-SENSOR,returnFlow
dis_airflow_sts,dischargeFlowStatus
UNOCC_SUPPLY_HEAT_SP,dischargeFlowUnoccHeatSp
DIS-F-ALM,dischargeFanAlarm
supplySmokeAlarmSignal,dischargeSmokeAlarm
wheel_of_flow,wheelOutsideFlow
FAN_OUTPUT_FB_DISCH,dischargeFanSpeedFb
SpacePressure,zonePressure
heating_enbl_cmd,heatingEnable
EXF-START,exhaustFanEnable
dis_air_fan_sts,dischargeFanStatus
dehumEnableOverride,dehumidEnableOvr
CDK_DAMPER_FB,coldDeckDamperFb
SA_ENTH_SENSOR,dischargeEnthalpy
min_oad_fb,minOutsideDamperFb
ZN_COOLING_SETPT_ACTIVE,zoneCoolSp
CHW_PUMP_ACTIVE_STATUS,evapPumpStatus
economizer_status,econEnable
SUPPLY_FLOW_COOL_MAX,dischargeFlowCoolMaxSp
CoilEvapExitTemperature,evapLeavingTemp
ll-alarm,lowLimitAlarm
occ-mode-ovr,occupancyModeOvr
REC_MODE,energyRecoveryMode
cool_enable_setpoint,coolingEnableSp
WheelReturnFanCmd,wheelReturnFan
dehumidSetpointDischarge,dischargeDehumidSp
W-RETURN-HUM,wheelReturnHumidity
DRV_ALM_ON,driveAlarm
STM_MTRD_PRESS,steamPressure
EVAP-BYPASS-FLOW-SP,evapBypassFlowSp
spaceHum_Max_SetPoint,zoneHumidityMaxSp
DA_FAN_SPD,dischargeFanSpeed
whl_RNTime,wheelRuntime
cur_pa,currentPhaseA
SUP_TMP_UPPER_LIMIT,dischargeTempMaxSp
dehumid-flt-fault,dehumidifierFault
OA_MIN_REQ_SP,minOutsideFlowSp
StartBoilerCmd,boilerEnable
cooling_en_spt,coolingEnableSp
EVAP_BYPL_GPM,evapBypassFlow
ECON_ENABLE_OA_DP_SP,econEnableDewpointSp
MA_DMPR_OUTPUT,mixedDamper
RETURN-FAN-CMND,returnFanEnable
CLG_WTR_SUP_TEMPERATURE,evapLeavingTemp
SAF-VFD-ALM,dischargeFanDriveAlarm
compfault,compFault
dischargeAirFanAlarm,dischargeFanAlarm
DA_RH_SENSOR,dischargeHumidity
RETURN_FLOW_SP,returnFlowSp
DFAN_TOTAL_KWH,dischargeFanEnergy
DA_HTG_MAX_SP,dischargeTempHeatMaxSp
DISCH_DPT_CMD_SP,dischargeDewpointSp
OA_SIGNAL_FAILURE,outsideTempFault
BLR_PMP_STS,heatingCoilPumpStatus
outdoorDamper,outsideDamper
SA_TEMP_CLG_LIMIT_LO,dischargeTempCoolMinSp
DISCHARGE_AIR_TEMP_CLG_SP,dischargeTempCoolSp
cond_sts,condStatus
EXF-ALM,exhaustFanAlarm
dehumidifier_rt,dehumidifierRuntime
CHWP_PHYSICAL_STATUS,evapPumpStatus
RET_AIR_DMPR,returnDamper
CH2_ALARM,chillerAlarm
ZN-CO2-HI-SETPT,zoneCO2HiSp
byp_vlv,bypassValve
DA_FLOW_MAX_CLG,dischargeFlowCoolMaxSp
dischAirDptSetpoint,dischargeDewpointSp
CDWRETURNTEMP,condEnteringTemp
DA_SMOKE_DAMPER_FB,dischargeSmokeDamperFb
CHWR-IN-FLOW,evapEnteringFlow
cond1BypassTemperature,condBypassTemp
IPhaseA,currentPhaseA
spcVoc,zoneVOC
RETURNFANSPD,returnFanSpeed
dis-dmpr-position,dischargeDamperFb
SA_FLOW_STS,dischargeFlowStatus
ZNTM-SPT,zoneTempMinSP
UNOCC_SP_CLG_TMP,unoccupiedCoolSp
MAXCOOLAIRFLWSP,dischargeFlowCoolMaxSp
cwPumpSpdCmd,condPumpSpeed
econo_state,econStatus
retTemp,returnTemp
ECON_OFF_SETPOINT,econDisableSp
DA-TEMP-CLG-LO-SP,dischargeTempCoolMinSp
economizerSts,econStatus
amps_phase_b_max,currentPhaseBMax
SA_SMOKE_ALM_OUT,dischargeSmokeAlarm
PHA.curr.max,currentPhaseAMax
CLG_MODE_AIRFLOW_SP_MIN,dischargeFlowCoolMinSp
EFNSTATUS,exhaustFanStatus
manual_exh_dmpr_ovr,exhaustDamperOvr
COOLING-ENABLE-SP,coolingEnableSp
exh_dmpr_cmd,exhaustDamper
supply_clg_lo_limit,dischargeTempCoolMinSp
DA_TMP_SPT,dischargeTempSp
min-oa-dmpr-cmd,minOutsideDamper
emergencystop,emergencyStop
freeze_prot_spt,freezeProtectSp
RET-AIR-FAN-STS,returnFanStatus
RetT,returnTemp
OUT-TEMP,outsideTemp
whl_oaf_output,wheelOutsideFanSpeed
RUNTIME_WHEEL,wheelRuntime
chilledWaterStatus,coolingStatus
DC_CURRENT,currentDC
DEW_POINT,zoneDewpoint
DISCHARGE_FAN_FAULT_CODE,dischargeFanFaultCode
cwp_rt,condPumpRuntime
OA_MINFLOW_SETPOINT,minOutsideFlowSp
discharge_fan_runtime,dischargeFanRuntime
spd-wheel,wheelSpeed
oaDamper,outsideDamper
enable_frz_pro,freezeProtectEnable
DIS_AIR_DEHUMID_SP,dischargeDehumidSp
ZN_TEMP_HI_SETPT,zoneTempHiSp
RET_FAN_SIGNAL,returnFanEnable
byp-valve-pos,bypassValveFb
SUPPLY_T_FAULT,dischargeTempFault
WHL_OA_FAN_O,wheelOutsideFanSpeed
dehumidSp,dehumidSp
STM_PRESS,steamPressure
zonePresSPT,zonePressureSp
STM_HDR_PRS,steamPressure
Outdoor-Air-Damper,outsideDamper
occ_mode_ovr,occupancyModeOvr
chlAlarm,chillerAlarm
cdw-return-flow,condEnteringFlow
HeatingSetpointActive,zoneHeatSp
SA_ISO_CMD,dischargeIsoDamper
WheelReturnFSpeed,wheelReturnFanSpeed
EVAPLEAVTEMP,evapLeavingTemp
SUPPLY_SMK_ALM,dischargeSmokeAlarm
min_oas_pos_ovr,minOutsideDamperOvr
wheel_rtn_flow,wheelReturnFlow
WRF_RT,wheelReturnFanRuntime
ZONE_HEATING_EFF_SP,zoneHeatSp
RASP,returnTempSp
cmpCommand,comp
RM_TEMPERATURE,zoneTemp
SUPPLYAIRFAN_HOA_HAND,dischargeFanHandMode
SA_TEMP_VAL,dischargeTemp
cold_deck_feedback,coldDeckDamperFb
S-FAN-ALM,dischargeFanAlarm
supplyCoolingTempSetpoint,dischargeTempCoolSp
condenser_pump_speed_fb,condPumpSpeedFb
RET-AIR-HUMIDITY,returnHumidity
dehumidifierEnable,dehumidifier
comp-control,comp
manualModeHVAC,hvacModeOvr
currentPhaseCMAX,currentPhaseCMax
exhaustFanAlarm,exhaustFanAlarm
HEATING_FLOW_FLOOR_SP,dischargeFlowHeatMinSp
cmd_heat_enable,heatingEnable
chlr_alarm,chillerAlarm
DIS_TEMP_HIGH_LIMIT_SP,dischargeTempHiSp
SAIR_TEMP_CLG_SP,dischargeTempCoolSp
WHL-OF-S,wheelOutsideFanStatus
WHL-OA-FAN-OUT,wheelOutsideFanSpeed
supplyFanOnStat,dischargeFanStatus
FILTER_TRIPPED,unitFilterAlarm
heatingValvePos,heatingValveFb
