text,target
DISCH_DEHUMID_SPT,dischargeDehumidSp
ZN-FLUSH-STAT,zonePurgeStatus
Zone_Hum,zoneHumidity
SF_ALM_RESET_CMD,dischargeFanAlarmReset
WheelReturnFStatus,wheelReturnFanStatus
SUPPLY_MAX_TMP_SP,dischargeTempMaxSp
CD-DIS-H,coldDeckDischargeHumidity
RETURNFLOWRATE,returnFlow
SUPPLY_CO2_PPM,dischargeCO2
STM_SUPPLY_PRS,steamPressure
OA_LOW_SETPOINT,outsideTempLoSp
znPurgeStatus,zonePurgeStatus
cw_pump_01_command,condPump
INVERTER_FAULT_CODE_SA,dischargeFanFaultCode
OA_TEMP_SENSOR_FAIL,outsideTempFault
lowDewpointSpDischarge,dischargeDewpointLoSp
CURRENT_MONITOR,current
htg_enable_point,heatingEnableSp
BLG-PSP,buildingPressureSp
DA_TEMP_CLG_SP,dischargeTempCoolSp
UNIT_CURRENT,current
SA_TMP_LIM_HI,dischargeTempMaxSp
CondenserBypassValveCmd,condBypassValve
RETURNDAMPR,returnDamper
SPC-CLG-SP-EFF,zoneCoolSp
cd_discharge_prs,coldDeckDischargePressure
HVAC_MODE,hvacMode
DRIVE_ALARM_STATUS_FB,driveAlarm
znHighCO2Alarm,zoneCO2Alarm
CW-SUP-FLOW,condWaterLeavingFlow
zn-temp-min-sp,zoneTempMinSp
SA_FAN_STATUS,dischargeFanStatus
ex_damper_fb,exhaustDamperFb
condenser-water-pump-speed-command,condPumpSpeed
DA_FAN_SPEED_FB,dischargeFanSpeedFb
SUP_DEHUM_SETPOINT,dischargeDehumidSp
Room-T-HEAT-DB,zoneTempHeatDb
ZN-VOC-MIN-SETPOINT,zoneVOCMinSp
condenser_pump_speed_fb,condPumpSpeedFb
supplyDuctStatic,dischargePressure
HW_PMP_FAIL,heatingCoilPumpAlarm
CO2_SUP,dischargeCO2
zonePres_SetPoint,zonePressureSp
e-stop-signal,emergencyStop
RoomMaxSetpoint,zoneTempMaxSp
HRW_OPERATING_STATE,energyRecoveryMode
compressoroverride,compOvr
condenser-byp-valve-cmd,condBypassValve
dis_fan_amps,dischargeFanCurrent
DA_CLG_MAX_SP,dischargeTempCoolMaxSp
humid_on,humidifierEnable
DA_DAMPER_HMI_OVR,dischargeDamperOvr
dehumid-sts,dehumidifierStatus
RET_FLOW_SENSOR,returnFlow
C_w_Leav_T,condLeavingTemp
DA_DMP_MANUAL_SWITCH,dischargeDamperOvr
Zone_SP_Adjustment,zoneTempSpOffset
Whl-Out-Ret-Temp,wheelReturnTemp
ChilledWaterPumpStatus,evapPumpStatus
SUPPLY_HUM,dischargeHumidity
cond_bypass_temperature,condBypassTemp
APP_ENR_USED,energyApparent
ROOM_TEMP_SPT_HI,zoneTempHiSp
WHL_OA_FAN_STATUS,wheelOutsideFanStatus
ZoneTemp_SetPt,zoneTempSp
WATER-LEAK-ALM,waterLeakAlarm
humid-en-cmd,humidifierEnable
spcPressSPT,zonePressureSp
exh_dmpr_manual,exhaustDamperOvr
