text,target
SUPAIR_HEAT_SP,dischargeTempHeatSp
SHUTDOWNEMERGENCY,emergencyShutdown
OA_LO_BARRIER,outsideTempLoSp
curPhaseBmax,currentPhaseBMax
STBY_SUPPLY_HTG_SP,dischargeFlowStandbyHeatSp
MA_TEMPERATURE,mixedTemp
RA-HUM,returnHumidity
bypassdampercmd,bypassDamper
ECON_OPERATION_MODE,econMode
DA-TEMP-LOW-COOL-SP,dischargeTempCoolMinSp
htg_enable_point,heatingEnableSp
minOAFlowDamperFb,minOutsideDamperFb
zoneEnergyWh,zoneEnergy
dehumid-sts,dehumidifierStatus
stby_heat_mode_flow_sp,dischargeFlowStandbyHeatSp
DIS-FAN-ALM-RST,dischargeFanAlarmReset
DISCH_DEHUMIDIFICATION_CMD_SP,dischargeDehumidSp
occ-cool-sp-offset,occupiedCoolSpOffset
CO2_Threshold_Alert_ZN,zoneCO2Alarm
DisAirDmpr,dischargeDamper
returnTempSetpoint,returnTempSp
cdk_dmpr,coldDeckDamper
cwp01-override,condPumpOvr
byp-dmpr-status,bypassDamper
SUP_SMOKE_DMPR,dischargeSmokeDamper
zone-temperature-setpoint,zoneTempSp
DRV_ALM_SIGNAL,driveAlarm
EFF_CLG_SP,zoneCoolSp
ctrl_exhaust_dmpr,exhaustDamper
OccHtgSpSetpointOffset,occupiedHeatSpOffset
dehumd_rt,dehumidifierRuntime
cool_spt_offset_occ,occupiedCoolSpOffset
dis_air_temp_lo_alarm,dischargeTempLoAlarm
OA_TEMP_HI_SP,outsideTempHiSp
GAS_MIN_PRESSURE_ALARM,gasPressureLoAlarm
EXF_ALARM,exhaustFanAlarm
OA-DMPR,outsideDamper
SUPPLY_DEW_SPT,dischargeDewpointSp
bypass_vlv_position,bypassValveFb
RetTmp,returnTemp
BLG-PR-SP,buildingPressureSp
ALM_DEHUMIDIFIER,dehumidifierAlarm
HWSUPTEMP,heatingCoilLeavingTemp
HW_COIL_ENTRY_TEMP,heatingCoilEnteringTemp
RET-AIR-RH,returnHumidity
disch_fan_ctrl,dischargeFanEnable
min-outdoor-damper-override,minOutsideDamperOvr
econo-on,econEnable
cw_pump_override,condPumpOvr
cw-pump-speed-command,condPumpSpeed
spcTempMinSP,zoneTempMinSP
bypassvalve,bypassValve
SAIR_TEMP_HI_SP,dischargeTempHiSp
cond_water_pump_runtime,condPumpRuntime
RET-FAN-SPD,returnFanSpeed
CD_DISCH_FLOW,coldDeckDischargeFlow
