text,target
EXHST-CONTROL,exhaustFanEnable
supply_dsp_sp,dischargePressureSp
ECON-DPT-ENABLE-SP,econEnableDewpointSp
MOTOR_HZ_DISCH,dischargeFanFrequency
unocc_clg_da_flow_sp,dischargeFlowUnoccCoolSp
BoxFlow,dischargeFlow
ch2_enable_sp,chillerEnableSp
enable_frz_pro,freezeProtectEnable
OccHtgSp_Offset,occupiedHeatSpOffset
ClgValve,coolingValve
cwp1SpeedOverride,condPumpSpeedOvr
disch_dmpr_ovr,dischargeDamperOvr
EXF_ENABLE,exhaustFanEnable
bypass-valve-position,bypassValveFb
DA_HEAT_HI_SP,dischargeTempHeatMaxSp
HI_SPT_DISCH_DPT,dischargeDewpointHiSp
DA_TMP_MIN_RANGE,dischargeTempMinSp
dis-air-fan-status,dischargeFanStatus
sa_iso_damper,dischargeIsoDamper
supplyLowTempAlarm,dischargeTempLoAlarm
SAF_FLT_RST_OUTPUT,dischargeFanFaultReset
DischargeFanStatus,dischargeFanStatus
C1_CWR_RET_FLOW,condEnteringFlow
DAIR_DEHUMID_CTRL_SPT,dischargeDehumidSp
RATEMP,returnTemp
spaceLightLevel,zoneLightLevel
FAULT_RESET_COMMAND_SAF,dischargeFanFaultReset
MATEMP,mixedTemp
LOW_LIMIT_ALARM,lowLimitAlarm
UNOCC_TEMP_CLG_SP,unoccupiedCoolSp
SPC-T,zoneTemp
RA-RETURN-FLOW,returnFlow
ReturnTempSetpoint,returnTempSp
RET_AIR_HUM_LEVEL,returnHumidity
SA-STATIC,dischargePressure
CHWR-IN-FLOW,evapEnteringFlow
SA_TEMP_FAULT,dischargeTempFault
SA-STATIC-PRS,dischargePressure
minOA_ovr,minOutsideDamperOvr
heatingSetpointEnable,heatingEnableSp
STM_CMD_SIGNAL,steamValve
occ_mode_ovrd,occupancyModeOvr
SA_TEMP_SENSOR_ERROR,dischargeTempFault
SUPPLY_CFM,dischargeFlow
spaceHumiditySP,zoneHumiditySp
z-co,zoneCO
SPACE_VOC_MAX_SETPOINT,zoneVOCMaxSp
Boiler_Enable_Output,boilerEnable
HeatingLoopPump,heatingCoilPump
DA-SMOKE-ALARM,dischargeSmokeAlarm
ACTUAL_CURRENT,current
OA_EXT_TEMP,outsideTemp
coldDeckOutPressure,coldDeckDischargePressure
CHW-PMP-ENA,evapPumpEnable
buildingPresSp,buildingPressureSp
MIN_DISCH_FLOW_CLG_SP,dischargeFlowCoolMinSp
wheelOAFSpdCmd,wheelOutsideFanSpeed
byp-vlv,bypassValve
cond1_byp_temp,condBypassTemp
enable_cooling_sp,coolingEnableSp
RAIR_FLOW_SPT,returnFlowSp
htg_en_setpoint,heatingEnableSp
HW-T-OUT,heatingCoilLeavingTemp
Compressor,comp
ZNHTG_SETPT,zoneHeatSp
supplyTempFloorLimit,dischargeTempLoSp
steam_pressure,steamPressure
coldDeckRetPos,coldDeckDamperFb
STM_SUPPLY_PRESS,steamPressure
supply_smoke_alarm,dischargeSmokeAlarm
cwp01_speed_setpoint,condPumpSpeedSp
zn_engy,zoneEnergy
DA-FAN-SP-SP,dischargeFanSpeedSp
dis_fan_mtr_temp,dischargeFanMotorTemp
UNOCC_TEMP_SET_HEAT,unoccupiedHeatSp
Boiler-Fault,boilerFault
ECON_DISABLE_HUM_SP,econDisableSp
CHWP-BREAKER-ALM,evapPumpAlarm
MIXEDAIR_TEMP,mixedTemp
FROSTPROTECT_SP,freezeProtectSp
RmTmp,zoneTemp
DA_TEMP_HI_SP,dischargeTempHiSp
dhum_flt,dehumidifierFault
REACTIVE_ENERGY_FEED,energyReactive
min_outside_air_damper_command,minOutsideDamper
SF_KWH,dischargeFanEnergy
CHILLERSTATUS,chillerStatus
MAX_SET_SAT,dischargeTempMaxSp
OA_MIN_FLW,minOutsideFlow
hvac_mode_bypass,hvacModeOvr
FAN_DIAG_NUMBER_SA,dischargeFanFaultCode
unoccCFM_Cooling_SP,dischargeFlowUnoccCoolSp
Bypass_Damper,bypassDamper
bypass-vlv-fb,bypassValveFb
wheelReturnRAFlow,wheelReturnFlow
econ-enable-cmd,econEnable
DISCH_FAN_TEMP_MOTOR,dischargeFanMotorTemp
cond_pump,condPump
STM_ACT_CMD,steamValve
SteamPressure,steamPressure
CondenserLoop_RetFlow_Val,condEnteringFlow
boiler-2_alm,boilerAlarm
SAF_DRIVE_ALM,dischargeFanDriveAlarm
occ_clg_sp_adj,occupiedCoolSpOffset
CHW-R-FLOW,evapEnteringFlow
APP_ENERGY_TOTAL,energyApparent
STM_PRESS_INPUT,steamPressure
oaMinDamperSetpoint,minOutsideDamperMinSp
cold_deck_feedback,coldDeckDamperFb
SpcCO2,zoneCO2
WheelReturnFanCommand,wheelReturnFan
MIN_SA_TMP_SETPOINT,dischargeTempMinSp
ret_t_spt,returnTempSp
boiler02_alarm,boilerAlarm
iso_dmpr_supply,dischargeIsoDamper
DEHUMIDIFIER-RUN,dehumidifierRuntime
coldDeckOutputHumidity,coldDeckDischargeHumidity
SPACE_VOC_SETPOINT,zoneVOCSp
REACTIVE_KVARH,energyReactive
OccupiedClgSetpointLocal,occupiedCoolSpLocal
humidifier_setpoint_enable,humidifierEnableSp
ZONETEMPSETPOINT,zoneTempSp
hvac_mode_forced,hvacModeOvr
RA-FAN-ISSUE-DETECTED,returnFanAlarm
SUPPLY_TEMP_HTG_HI_SP,dischargeTempHeatMaxSp
EFAN_RUN_STATUS,exhaustFanStatus
clg-enable,coolingEnable
manual_mode_HVAC,hvacModeOvr
disch_smoke_detector_alarm,dischargeSmokeAlarm
cw-pump1-speed-ovr,condPumpSpeedOvr
LEAK_ALARM_INPUT,waterLeakAlarm
WhlRHum,wheelReturnHumidity
SUP_AIR_ENTH_SPT,dischargeEnthalpySp
minimum_airflow_stby_clg,dischargeFlowStandbyCoolSp
outdoor-air-damper,outsideDamper
bldgPr,buildingPressure
OccStateMode,occupancyMode
byp-vlv-status,bypassValveFb
comp1-fault,compFault
DEHUMID_ENABLE,dehumidEnable
exh_damper_ctrl,exhaustDamper
DA_OUTPUT_TEMP,dischargeTemp
SUPAIR_COOL_MAX,dischargeTempCoolMaxSp
bypdampercmd,bypassDamper
ZONEPRESS-SP,zonePressureSp
wheel_runtime,wheelRuntime
CO2_DISCH,dischargeCO2
dis_air_smoke_alm,dischargeSmokeAlarm
CHWR_LOOP_FLOW,evapEnteringFlow
Zone-VOC-Max-SP,zoneVOCMaxSp
coolingEnSpt,coolingEnableSp
DRIVE_ALARM_INDICATOR_SA,dischargeFanDriveAlarm
EXF_ALARM_STATE,exhaustFanAlarm
DA_PRESS_LIMIT_SP,dischargePressureHiSp
SUP_TEMP_LIMIT_BELOW,dischargeTempLoAlarm
cndbypassflowsp,condBypassFlowSp
OA_ENTHALPY_TRIGGER_SP,econEnableEnthalpySp
CND_ALM,condAlarm
RAIRFAN_RPM,returnFanSpeed
saf_status_point,dischargeFanStatus
cwp-runtime,condPumpRuntime
dehumid_enbl,dehumidEnable
oa_damper_feedback_min,minOutsideDamperFb
PH2_I_MAX,currentPhaseBMax
STM-P-READ,steamPressure
chlrenablesp,chillerEnableSp
min_oac_ovr,minOutsideDamperOvr
ZONEPRESS_SPT,zonePressureSp
CLG_UNOCC_SA_FLOW_SP,dischargeFlowUnoccCoolSp
FROST_PROT_SP,freezeProtectSp
OA_T_DETECTED_FAULT,outsideTempFault
RA_FLO_SET_PT,returnFlowSp
cdk_dmpr_output,coldDeckDamper
Hot_Water_Leaving_Temperature,heatingCoilLeavingTemp
BypassDamperPosition,bypassDamperFb
RETURN_FAN_CONTROL_SIGNAL,returnFanEnable
OADamper,outsideDamper
RM-CO2-HI-SP,zoneCO2HiSp
shutdown_cmd_emergency,emergencyShutdown
SAF_3PHASE_VOLTAGE,dischargeFanVoltage
dischargePressHiSp,dischargePressureHiSp
BYPASS_WATER_GPM_FLOW,evapBypassFlow
Zone_DP,zoneDewpoint
ZONE-TEMP-VALUE,zoneTemp
SA-FAN-ALARM,dischargeFanAlarm
cond_pump_speed_setpoint,condPumpSpeedSp
ch2Stat,chillerStatus
ECONOMIZER_INACTIVE_SP,econDisableSp
WHL_RT_TMP,wheelReturnTemp
ZONE-TMP-SETPT,zoneTempSp
current-phase-a-maximum,currentPhaseAMax
SUPPLYAIRDMPR,dischargeDamper
CW-VLV,coolingValve
ovr-hvac-mode,hvacModeOvr
SAF-SPD-FB,dischargeFanSpeedFb
ch1-sts,chillerStatus
cond-byp-vlv-feedback,condBypassValveFb
cmp1_alm,compAlarm
sf_enable,dischargeFanEnable
CHW_OUT,coolingValve
economizer_operational,econStatus
SP_HI_TEMP_ZONE,zoneTempHiSp
RTN_TEMP,returnTemp
HEAT_ENABLE_CMD,heatingEnable
DA-T-SP,dischargeTempSp
returntempsetpoint,returnTempSp
SA-DMPR-CMD-MANUAL,dischargeDamperOvr
CHWP_STS,evapPumpStatus
cd_dis_p_sensor,coldDeckDischargePressure
DA_DEWPOINT,dischargeDewpoint
freshairdamper,outsideDamper
DISCH-DMPR-CMD,dischargeDamper
STM-P,steamPressure
cwr_ret_flow_sn,condEnteringFlow
HWS-T,heatingCoilLeavingTemp
DISCH_TMP_UPPER_THRESHOLD,dischargeTempMaxSp
ch1_flt,chillerFault
dehumidifier-Alm,dehumidifierAlarm
occupiedCoolSptOffset,occupiedCoolSpOffset
SF_FLOW_SP,dischargeFlowSp
ZONE-LOW-TEMP-SET,zoneTempLoSp
compressorOverride,compOvr
CHLR_ALM,chillerAlarm
exhaustDamperStatus,exhaustDamperFb
SUPPLY_STATIC_LO_SP,dischargePressureLoSp
min_oa_dmpr_status,minOutsideDamperFb
rtnCo2,returnCO2
cool_valv,coolingValve
znprs,zonePressure
supply_fan_flt,dischargeFanFault
cd_dis_prs,coldDeckDischargePressure
DEHUM_ALRM,dehumidifierAlarm
whl_RT,wheelRuntime
compovr,compOvr
chw_temp_sup,evapLeavingTemp
minOACommand,minOutsideDamper
phaseCcurrentmax,currentPhaseCMax
cwpFbSpeed,condPumpSpeedFb
occupiedHeatSp_Adj,occupiedHeatSpOffset
cool_valve_output,coolingValve
condpump-ovr,condPumpOvr
CO2ZONEALARM,zoneCO2Alarm
whlOutsideTemperature,wheelOutsideTemp
chiller1-enable,chillerEnable
S_FAN_FLT_RST,dischargeFanFaultReset
AcurrMax,currentPhaseAMax
min_oa_ovr,minOutsideDamperOvr
DISCHARGE_FAN_DRIVE_ALARM,dischargeFanDriveAlarm
CHALM,chillerAlarm
WHL_OUTSIDE_TEMP,wheelOutsideTemp
chiller-ctrl,chillerEnable
emergency-shutdown,emergencyShutdown
DISCH_DPT_LIMIT_LOW,dischargeDewpointLoSp
SA_DMPR_MAN_OVR,dischargeDamperOvr
hw-valve-fb,heatingValveFb
economizer_enable_sp,econEnableSp
BLD-PRESS-SP,buildingPressureSp
cmp_manual,compOvr
zonePres_SetPoint,zonePressureSp
WHL-RET-FAN-CMD,wheelReturnFan
TEMP_EVAP_BYP,evapBypassTemp
MIXED-AIR-DAMPER,mixedDamper
