text,target
SUPAIR_HEAT_SP,dischargeTempHeatSp
SHUTDOWNEMERGENCY,emergencyShutdown
OA_LO_BARRIER,outsideTempLoSp
PhaseBCurrentMax,currentPhaseBMax
STBY_SUPPLY_HTG_SP,dischargeFlowStandbyHeatSp
MA_TEMPERATURE,mixedTemp
RA-HUM,returnHumidity
byp_dmpr_status,bypassDamper
ECON_OPERATION_MODE,econMode
DA-TEMP-LOW-COOL-SP,dischargeTempCoolMinSp
htg_enable_point,heatingEnableSp
minOAFlowDamperFb,minOutsideDamperFb
zoneEnergyWh,zoneEnergy
dehumid_status,dehumidifierStatus
stby_heat_mode_flow_sp,dischargeFlowStandbyHeatSp
SAF_ALM_RST,dischargeFanAlarmReset
DISCH_DEHUM_SPT,dischargeDehumidSp
occ-cool-sp-offset,occupiedCoolSpOffset
CO2_Threshold_Alert_ZN,zoneCO2Alarm
SUPPLY_DAMPER,dischargeDamper
returnTempSetpoint,returnTempSp
ColdDeck_Damper,coldDeckDamper
cond-pump-override,condPumpOvr
byp_dmpr,bypassDamper
SUP_SMOKE_DMPR,dischargeSmokeDamper
zone-temperature-setpoint,zoneTempSp
DRV_ALM_SIGNAL,driveAlarm
EFF_CLG_SP,zoneCoolSp
ctrl_exhaust_dmpr,exhaustDamper
OccHtgSpSetpointOffset,occupiedHeatSpOffset
dehum_rt,dehumidifierRuntime
cool_spt_offset_occ,occupiedCoolSpOffset
dis_air_temp_lo_alarm,dischargeTempLoAlarm
OA_TEMP_HI_SP,outsideTempHiSp
GAS_MIN_PRESSURE_ALARM,gasPressureLoAlarm
EXF_ALARM,exhaustFanAlarm
OA-DMPR,outsideDamper
discharge_air_dewpoint_sp,dischargeDewpointSp
byp-valve-position,bypassValveFb
RetTmp,returnTemp
blg_prs_spt,buildingPressureSp
ALMDEHUMIDIFIER,dehumidifierAlarm
HWSUPTEMP,heatingCoilLeavingTemp
HW_COIL_ENTRY_TEMP,heatingCoilEnteringTemp
RET-AIR-RH,returnHumidity
SF-START,dischargeFanEnable
min-outdoor-damper-override,minOutsideDamperOvr
econo-on,econEnable
condPumpOverride,condPumpOvr
cwpCmdSpeed,condPumpSpeed
spcTempMinSP,zoneTempMinSP
BYPASS_VALVE,bypassValve
SAIR_TEMP_HI_SP,dischargeTempHiSp
condenser-water-pump-runtime,condPumpRuntime
RET-FAN-SPD,returnFanSpeed
coldDeckOutAirflow,coldDeckDischargeFlow
humidifier_on_flag,humidifierEnable
