text,target
CW_SUPPLY_PIPE_FLOW,condWaterLeavingFlow
RAF-VFD-TRIP,returnFanAlarm
chiller-ctrl,chillerEnable
ZN-VOC-LO-ALM,zoneVOCLoAlarm
ZN-P-HI-ALM,zonePressureHiAlarm
SpaceSO2HiAlert,zoneSO2LevelAlarm
SPACE_TEMPERATURE_SETPOINT,zoneTempSp
COMP_OVR,compOvr
dis_air_fan_alm,dischargeFanAlarm
hvac-mode,hvacMode
dehum-sp,dehumidSp
currB,currentPhaseB
wheel-ret-h,wheelReturnEnthalpy
condenserPumpFault,condPumpFault
CHW_VALVE_POS,coolingValveFb
cmp_fault,compFault
RoomTempLoAlarm,zoneTempLoAlarm
ZN-O3-CONC,zoneO3
heating-sts,heatingStatus
ZoneTemp_SetPt,zoneTempSp
CHWP_DRIVE_ALM,evapPumpAlarm
SBY_HTG_SP_SETPT,standbyHeatSp
PRESS-MIN-SP-ZN,zonePressureMinSp
OA_DPT_ENABLE_SETPOINT,econEnableDewpointSp
ECON_SHUTOFF_SETPOINT,econDisableSp
ZNTMNSP,zoneTempMinSP
RETURNAIRFANSTATUS,returnFanStatus
WHL_OA_FAN_STATUS,wheelOutsideFanStatus
zoneTemperatureMaxSP,zoneTempMaxSP
SUPPLY_TEMP_LO_ALARM,dischargeTempLoAlarm
supply_duct_press,dischargePressure
cond1_cmd,cond
SA-RH-SP,dischargeHumiditySp
cmp-error,compFault
CHW_CMD,coolingValve
UNOCC_HTG_CONTROL_SP,unoccupiedHeatSp
whl-ret-fan-rn-time,wheelReturnFanRuntime
FROST_PROT_SP,freezeProtectSp
CURRENT_FB,current
RM_TEMP_FLT,zoneTempFault
LEAK_ALERT_SIGNAL,waterLeakAlarm
CondWtrEntTmp,condEnteringTemp
stby_htg_da_flow_sp,dischargeFlowStandbyHeatSp
O2_SPC_ALM,zoneO2Alarm
S_FAN_RST,dischargeFanAlarmReset
PRESS_LOW_SP_ZN,zonePressureLoSp
economizer_operation_mode,econMode
economizer-state,econMode
SAF-MTR-TEMP,dischargeFanMotorTemp
coolingMaxTempSupplyAir,dischargeTempCoolMaxSp
C_w_Leav_T,condLeavingTemp
SpacePressureHiAlert,zonePressureHiAlarm
ZN_H_SPT,zoneHumiditySp
ECON_DISABLE_TRIP_SP,econDisableSp
OA-T-HI-LIMIT,outsideTempHiSp
EXFAN_ALARM_SIG,exhaustFanAlarm
dehum_dmd,dehumidDemand
dehumid-sts,dehumidifierStatus
COND_WTR_RET_FLOW,condEnteringFlow
CoilEnterTemp,evapEnteringTemp
SPC_TEMP_SPT,zoneTempSp
ECON_ENABLE_COMMAND,econEnable
ECON_DIS_SETPOINT,econDisableSp
GPRESS-ALERT-LOW,gasPressureLoAlarm
ZN-VOC-MIN-SPT,zoneVOCMinSp
exh_dmpr_control,exhaustDamper
BLDG-P,buildingPressure
wrf_runtime,wheelReturnFanRuntime
DAIR_DPT_HI_LIMIT,dischargeDewpointHiAlarm
CondWtrEntTemp,condEnteringTemp
GAS-PRESS-DROP-ALM,gasPressureLoAlarm
zn-t-sp-ovr,zoneTempSpOvr
OccupiedClgPointSetOffset,occupiedCoolSpOffset
CHWP_ENABLE_SIGNAL,evapPumpEnable
cnd1-bypass-temp,condBypassTemp
room_press_hi_sp,zonePressureHiSp
ZN-T-SP-OVR,zoneTempSpOvr
SpacePressureHiSp,zonePressureHiSp
MIX_TEMPERATURE_READING,mixedTemp
enthalpySpDischarge,dischargeEnthalpySp
blrflt,boilerFault
cw_pump_01_command,condPump
SAF_OP_HRS,dischargeFanRuntime
HUMID-EN,humidifierEnable
EVAP_BYPASS_GPM_SETPT,evapBypassFlowSp
dehum-enable,dehumidEnable
znSO2Alarm,zoneSO2LevelAlarm
ch1_en-spt,chillerEnableSp
HTG_DISCHARGE_MINFLOW,dischargeFlowHeatMinSp
ZN-O2-CONC,zoneO2
WHL-RF-O,wheelReturnFanSpeed
DIS_FAN_CUR,dischargeFanCurrent
cwp_01_speed_ovr,condPumpSpeedOvr
ZN_UNOCC_COOL_TGT,unoccupiedCoolSp
PHA_AMPS_MAX,currentPhaseAMax
O2_ZN_SENSOR,zoneO2
