text,target
CHWST_SNSR,evapLeavingTemp
cool-en-cmd,coolingEnable
ZONE_IAQ_DEADBAND,zoneVOCDb
bldg-press,buildingPressure
WHL-RT-TMP,wheelReturnTemp
dis_smoke_dmper,dischargeSmokeDamper
wheel_return_fan_fault,wheelReturnFanFault
ChlrFault,chillerFault
KVA_HR_ACCUMULATED,energyApparent
HighLimitAlarm,highLimitAlarm
HTG_STBY_FLOW_LIMIT,dischargeFlowStandbyHeatSp
supplyStatP_LowAlarm,dischargePressureLoSp
SA-ISOD,dischargeIsoDamper
SUPPLY_TEMP_ERROR,dischargeTempFault
OA_T_HI_CUTOFF,outsideTempHiSp
zoneTemp_MaxSP,zoneTempMaxSP
zone_voc_lvl_alm,zoneVOCLevelAlarm
occ_heat_sp,occupiedHeatSp
Space-T-Setpoint-Ovr,zoneTempSpOvr
discharge_fan_speed_sp,dischargeFanSpeedSp
ZNT_MN_SPT,zoneTempMinSP
SP_HTG_STBY_FLOW_LIMIT,dischargeFlowStandbyHeatSp
BLR_STS,boilerStatus
highlmt_alarm,highLimitAlarm
SAF-MTR-TEMP,dischargeFanMotorTemp
SUPPLY_ENTH_OUT,dischargeEnthalpy
econ-setpoint,econEnableSp
minimum_airflow_stby_clg,dischargeFlowStandbyCoolSp
comp1_ctrl,comp
min_outdoor_air_damper_fb,minOutsideDamperFb
zh-spt,zoneHumiditySp
Dis_Air_Sp,dischargeTempSp
Zone-VOC-Min-SP,zoneVOCMinSp
cond_pmp_1_cmd,condPump
whl_ret_f_rt,wheelReturnFanRuntime
occup_status_ovr,occupancyModeOvr
IPhaseA,currentPhaseA
dehum-runtime,dehumidifierRuntime
ZoneTemp,zoneTemp
ch2-alm,chillerAlarm
VFD_ALM_RELAY,driveAlarm
SUPPLY_FAN_FAULT_RESET,dischargeFanFaultReset
SpaceVOCLvlAlm,zoneVOCLevelAlarm
SUPAIRFAN_OUTPUT,dischargeFanSpeed
zone_high_temp_alm,zoneTempHiAlarm
dmprOvrdSupplyAir,dischargeDamperOvr
cmd_sp_discharge_enthalpy,dischargeEnthalpySp
DAT_Cntrl_SP,dischargeTempSp
zone_dew_point,zoneDewpoint
dis_air_dewpoint_high_alarm,dischargeDewpointHiAlarm
CW_OUT_FLOW,condWaterLeavingFlow
SUPPLY_DEHUMID_TEMP_SP,dischargeTempDehumidSp
MANUAL_SA_FAN,dischargeFanHandMode
MIN_CLG_UNOCC_SUPFLOW,dischargeFlowUnoccCoolSp
RA-DMPR-CMD,returnDamper
dis_fan_switch,dischargeFanEnable
BoxFlow,dischargeFlow
