text,target
ZN-T,zoneTemp  
Zone Temperature,zoneTemp
Room Temperature,zoneTemp
RmTmp,zoneTemp
RoomTEMP,zoneTemp
Space Temperature,zoneTemp
ZN_TEMP,zoneTemp  
ZN-TEMP,zoneTemp  
ZONE TEMP,zoneTemp  
ZoneTemp,zoneTemp  
zone_temp,zoneTemp  
zoneTemperature,zoneTemp  
ZN_TEMPERATURE,zoneTemp  
ZN-TEMPERATURE,zoneTemp  
SPACE TEMP,zoneTemp  
SpaceTemp,zoneTemp  
spaceTemperature,zoneTemp  
spc_tmp,zoneTemp  
spcTemp,zoneTemp  
spc_temperature,zoneTemp  
SPACETMP,zoneTemp  
SPC-T,zoneTemp  
SPC-TEMP,zoneTemp  
SPACE_TEMP_SENSOR,zoneTemp  
SPACE-TEMP,zoneTemp  
SPACE_SENSOR_TEMP,zoneTemp  
RoomTemp,zoneTemp  
Room-T,zoneTemp  
ROOMTMP,zoneTemp  
RoomTmp,zoneTemp  
Room_Temp,zoneTemp  
Room_Temperature,zoneTemp  
RoomTemperature,zoneTemp  
ROOMTEMP_SENSOR,zoneTemp  
ROOM-TEMP-SNSR,zoneTemp  
RM-TEMP,zoneTemp  
RM-T,zoneTemp  
RM-TEMP-SENSOR,zoneTemp  
RM_TEMPERATURE,zoneTemp  
RM_TMP,zoneTemp  
RT-T,zoneTemp  
RT-TEMP,zoneTemp  
RT_TEMP,zoneTemp  
RT_TMP,zoneTemp  
RTEMP,zoneTemp  
RTEMP_SENSOR,zoneTemp  
ROOMTEMP_RDR,zoneTemp  
ZN-SENSOR-TEMP,zoneTemp  
ZN-TEMP-SENSOR,zoneTemp  
ZN_T_SENSOR,zoneTemp  
ZONE_T_SNSR,zoneTemp  
ZONEAIRTEMP,zoneTemp  
ZONE-AIR-TEMP,zoneTemp  
ZNE-TMP,zoneTemp  
ZNTMP,zoneTemp  
ZONE_T,zoneTemp  
ZN_MEAS_TEMP,zoneTemp  
ZNTEMPREADING,zoneTemp  
ZONE-ROOM-TEMP,zoneTemp  
Z-ROOM-T,zoneTemp  
ZONE_SENSOR_T,zoneTemp  
ZONE_ENV_TEMP,zoneTemp  
ZNTEMPERATURE_SNSR,zoneTemp  
ZNTEMPERATURE-RDR,zoneTemp  
ZN-AIR-TEMP,zoneTemp  
ZN-TEMP-READING,zoneTemp  
ZN-TEMP-INPUT,zoneTemp  
ZONE-TEMP-INPUT,zoneTemp  
ZONE-AIR-TEMPERATURE,zoneTemp  
ZONE-TEMP-VALUE,zoneTemp  
SPC_TMP_SENSOR,zoneTemp  
SPC-TEMP-RDR,zoneTemp  
ZN_TEMP_RDR,zoneTemp  
SPACE_ENV_TEMP,zoneTemp  
ROOMTEMP_INPUT,zoneTemp  
SPCTEMP-VAL,zoneTemp  
RTEMP-VALUE,zoneTemp  
RTEMP-READ,zoneTemp  
ZNTEMP-MEAS,zoneTemp  

RA-H,returnHumidity  
RA-HUM,returnHumidity  
RA-HUMIDITY,returnHumidity  
RETURN-H,returnHumidity  
RETURN-HUM,returnHumidity  
RETURN-HUMIDITY,returnHumidity  
RETURN_AIR_HUMIDITY,returnHumidity  
RET_AIR_HUM,returnHumidity  
RET_HUMIDITY,returnHumidity  
RA-HUM-RH,returnHumidity  
RA-RH,returnHumidity  
RET-RH,returnHumidity  
RA_HUM_PCT,returnHumidity  
RETURN-HUM-RH,returnHumidity  
RETURNAIRRH,returnHumidity  
RA_HUMIDITY_SENSOR,returnHumidity  
RA-HUM-SENSOR,returnHumidity  
RETURN_HUM_SENSOR,returnHumidity  
RET-AIR-HUMIDITY,returnHumidity  
RETURN-AIR-RH,returnHumidity  
RET-HUMIDITY-LVL,returnHumidity  
RET-AIR-RH,returnHumidity  
RETURN-HUMIDITY-PCT,returnHumidity  
RETURN-RH-SIGNAL,returnHumidity  
RA_HUM_LVL,returnHumidity  
RETURN_RH_LEVEL,returnHumidity  
RETURN_HUM_PERCENT,returnHumidity  
RET_HUM_SIGNAL,returnHumidity  
RETURN-AIR-HUMIDITY-PCT,returnHumidity  
RETURN-HUMIDITY-READING,returnHumidity  
RETURN-AIR-HUMIDITY-RH,returnHumidity  
RETURN-HUM-PCT,returnHumidity  
RETURN_HUMIDITY_LEVEL,returnHumidity  
RA-RH-SENSOR,returnHumidity  
RA-HUM-RH-SIGNAL,returnHumidity  
RETURN-AIR-HUM,returnHumidity  
RAHUM,returnHumidity  
RA-HUMID,returnHumidity  
RETURN-HUM-SNSR,returnHumidity  
RET-RH-LVL,returnHumidity  
RET-HUM-RH,returnHumidity  
RETURN_HUM_MEA,returnHumidity  
RA-HM,returnHumidity  
RETURN-RH-VALUE,returnHumidity  
RETURN-HUMD,returnHumidity  
RA-HUMIDITY-INPUT,returnHumidity  
RETURN-RH-READING,returnHumidity  
RA_HUMIDITY_SIGNAL,returnHumidity  
RA_REL_HUM,returnHumidity  
RA_HUM-RH,returnHumidity  
RETURN-RH-PERCENT,returnHumidity  
RETURN-AIR_HUMIDITY_SENSOR,returnHumidity  
RETURN_AIR_REL_HUMIDITY,returnHumidity  
RET_AIR_HUMIDITY_PCT,returnHumidity  
RETURN_RH_SENSOR,returnHumidity  
RA_HUM_FEEDBACK,returnHumidity  
RETURN-RH-DATA,returnHumidity  
RAH,returnHumidity  
RET-HUM-SIG,returnHumidity  
RET_AIR_HUM_LEVEL,returnHumidity  

RTN STPT,returnTempSp
ReturnTempSp,returnTempSp
returnTempSp,returnTempSp
RETURN TEMP SP,returnTempSp
return temp sp,returnTempSp
