text,targets,resolution
zn t,zoneTemp (2822) | zoneTempAvg (16) | returnTemp (6),zoneTemp
rm tmp,zoneTemp (7174) | returnTemp (1),zoneTemp
zn tmp,zoneTemp (1876) | heatingValve (1),zoneTemp
ra rel hum,returnHumidity (165) | outsideHumidity (1),returnHumidity
return temp,zoneTemp (1008) | returnTemp (103) | secEnteringTemp (12) | evapEnteringTemp (2),zoneTemp
ret t,secEnteringTemp (3) | returnTemp (2),secEnteringTemp
bldg p,buildingPressure (39) | zonePressure (1),buildingPressure
bypass valve,bypassValve (18) | evapBypassValve (1),bypassValve
byp vlv,bypassValve (13) | priLeavingIsoValve (1),bypassValve
zone temp max sp,zoneTempMaxSp (8) | zoneTempHiSp (1),zoneTempMaxSp (override)
zntm spt,zoneTempMaxSp (1) | zoneTempMinSp (1),DROPPED (override)
zntm sp,zoneTempMaxSp (1) | zoneTempMinSp (1),DROPPED (override)
chilleralarm,chillerAlarm (1) | chillerFault (1),chillerAlarm (override)
chiller alarm,chillerAlarm (6) | chillerFault (2),chillerAlarm (override)
ch alarm,chillerAlarm (13) | chillerFault (3),chillerAlarm (override)
blr cmd,boiler (10) | boilerEnable (7) | heatingCoilPump (2) | systemEnable (2),boilerEnable (override)
blr ena,boilerEnable (13) | boiler (1) | priEnteringTemp (1) | priLeavingIsoValve (1) | systemEnable (1),boilerEnable
boiler start,boilerEnable (3) | boiler (3),DROPPED (tie)
boiler stat,systemActive (2) | boilerStatus (1),systemActive
bypass damper,faceBypassDamper (23) | bypassDamper (14),faceBypassDamper
bypass dmpr pos,bypassDamperFb (2) | bypassDamper (1),bypassDamperFb (override)
byp dmp cmd,bypassDamper (10) | bypassDamperFb (1),bypassDamper
bypass damper pos,bypassDamperFb (3) | bypassDamper (3),DROPPED (override)
byp dmpr pos,bypassDamper (3) | bypassDamperFb (2),bypassDamperFb (override)
chiller cmd,chillerEnable (5) | systemEnable (1),chillerEnable
ch cmd,chillerEnable (6) | chiller (5),chillerEnable
chlr cmd,chiller (7) | chillerEnable (5),chiller
chiller enable,chillerEnable (19) | chiller (10),chillerEnable
ch en,chillerEnable (8) | chiller (3),chillerEnable
ch ena,chiller (4) | chillerEnable (3),chiller
chiller enable spt,chillerEnableSp (1) | systemEnableSp (1),DROPPED (tie)
comp,comp (4) | coolingStage (1),comp
comp start,comp (2) | compEnable (2),compEnable (override)
cmp start,comp (2) | compEnable (2),compEnable (override)
compressor start,comp (2) | compEnable (2),compEnable (override)
compfault,compFault (2) | compAlarm (1),compFault (override)
comp fault,compFault (9) | compAlarm (2),compFault (override)
compflt,compAlarm (1) | compFault (1),compFault (override)
comp flt,compFault (4) | compAlarm (2),compFault (override)
comperror,compAlarm (2) | compFault (1),compAlarm (override)
comp error,compAlarm (2) | compFault (2),compFault (override)
cmpfault,compAlarm (1) | compFault (1),compFault (override)
cmp fault,compFault (8) | compAlarm (2),compFault (override)
cmpflt,compAlarm (1) | compFault (1),compFault (override)
cmp flt,compAlarm (2) | compFault (2),compFault (override)
cmp error,compAlarm (2) | compFault (2),compFault (override)
compressorfault,compAlarm (1) | compFault (1),compFault (override)
compressor fault,compFault (6) | compAlarm (2),compFault (override)
compressorflt,compAlarm (1) | compFault (1),compFault (override)
compressor flt,compFault (4) | compAlarm (2),compFault (override)
comp en,compEnable (5) | compEnergy (0.5),compEnable
cmp en,compEnable (4) | compEnergy (0.5),compEnable
compressor en,compEnable (4) | compEnergy (0.5),compEnable
condenser,cond (2) | condFanSpeed (2),DROPPED (tie)
cwr t,condEnteringTemp (5) | condLeavingTemp (4) | secEnteringTemp (2) | twrEnteringTemp (1) | twrLeavingTemp (1),condEnteringTemp
cond water return temp,twrEnteringTemp (3) | condEnteringTemp (1),twrEnteringTemp
cws t,condLeavingTemp (6) | secLeavingTemp (2) | evapLeavingTemp (1) | twrLeavingTemp (1) | twrEnteringTemp (1) | condEnteringTemp (1),condEnteringTemp (override)
cws tmp,condLeavingTemp (10) | condEnteringTemp (7) | twrLeavingTemp (3) | priEnteringTemp (1),condLeavingTemp
dehumid enable,dehumidEnable (3) | dehumidifier (2),dehumidEnable (override)
dehum enable,dehumidEnable (4) | dehumidifier (2),dehumidEnable (override)
dehumidifier enable,dehumidEnable (4) | dehumidifier (1),dehumidEnable (override)
dehumid en cmd,dehumidEnable (2) | dehumidifierEnable (0.5),dehumidEnable
dehumidifier enable cmd,dehumidEnable (1) | dehumidifierEnable (0.5),dehumidEnable
dehum setpoint,dehumidSp (3) | dehumidEnableSp (2),dehumidSp (override)
zone temp min sp,zoneTempMinSp (7) | zoneTempLoSp (1),zoneTempMinSp (override)
zone temp low sp,zoneTempMinSp (2) | zoneTempLoSp (1),zoneTempMinSp (override)
zone temperature low setpoint,zoneTempMinSp (1) | zoneTempLoSp (1),DROPPED (override)
zone hum sp,dehumidSp (5) | zoneHumiditySp (2),dehumidSp (override)
space hum spt,dehumidSp (4) | zoneHumiditySp (1),dehumidSp (override)
hum sp,dischargeHumiditySp (12) | humidifierEnableSp (4) | zoneHumiditySp (3),dischargeHumiditySp
zone energy,zoneEnergy (9) | energy (1),zoneEnergy (override)
dew point,zoneDewpoint (6) | outsideDewpoint (1),zoneDewpoint
zone co,zoneCO (11) | zoneCO2 (2),zoneCO
zn co,zoneCO (13) | zoneCO2 (4),zoneCO
rm co2,zoneCO2 (239) | zoneCO (1),zoneCO2
dehumidifier status,dehumidifierStatus (4) | dehumidifier (3),dehumidifierStatus (override)
dehum status,dehumidifierStatus (7) | dehumidifier (3),dehumidifierStatus (override)
dpr o,dischargeDamper (612) | outsideDamper (3),dischargeDamper
dmpr cmd,dischargeDamper (574) | outsideDamper (30),dischargeDamper
sa dmpr pos,dischargeDamperFb (93) | dischargeDamper (1),dischargeDamperFb
economizer status,econStatus (5) | econEnable (2),econStatus (override)
econ status,econStatus (5) | econEnable (1),econStatus (override)
econo status,econStatus (4) | econEnable (1),econStatus (override)
econ sp,econEnableSp (8) | econSp (1),econEnableSp
econ sts,econStatus (23) | econEnable (1),econStatus
econ state,econStatus (3) | econMode (2),econStatus (override)
economizer state,econStatus (3) | econMode (2),econStatus (override)
econo state,econStatus (3) | econMode (2),econStatus (override)
econ mode,econMode (10) | econStatus (3) | econEnable (1),econMode (override)
economizer mode,econMode (4) | econStatus (3),econMode (override)
econ available,econEnable (2) | econStatus (1),econEnable
exhaust cmd,exhaustDamper (1) | exhaustFanEnable (1),exhaustFanEnable (override)
enable freeze protection,freezeProtect (1) | freezeProtectEnable (1),freezeProtectEnable (override)
enable frost protection,freezeProtect (1) | freezeProtectEnable (1),freezeProtectEnable (override)
enable frz protect,freezeProtect (1) | freezeProtectEnable (1),freezeProtectEnable (override)
enable frz pro,freezeProtect (1) | freezeProtectEnable (1),freezeProtectEnable (override)
freeze protect enable,freezeProtect (1) | freezeProtectEnable (1),freezeProtectEnable (override)
frost prot enable,freezeProtect (1) | freezeProtectEnable (1),freezeProtectEnable (override)
frz prot enable,freezeProtectEnable (2) | freezeProtect (1),freezeProtectEnable (override)
frz protect enable,freezeProtect (1) | freezeProtectEnable (1),freezeProtectEnable (override)
htg spt,zoneHeatSp (1028) | occupiedHeatSp (471) | heatingEnableSp (1),zoneHeatSp
heating setpoint,heatingEnableSp (1) | priLeavingTempSp (1),DROPPED (tie)
heating setpt,zoneHeatSp (7) | heatingEnableSp (1),zoneHeatSp
heat setpt,heatingEnableSp (1) | zoneHeatSp (1),DROPPED (tie)
heat enable,heatingEnable (5) | heatingEnableSp (1),heatingEnable
htg cmd,heatingStage (18) | heatingDemand (12) | heatingEnable (2) | heatingValve (1),heatingStage
htg status,heatingStatus (4) | heatingStageStatus (1),heatingStatus
htg sts,heatingStageStatus (91) | heatingStatus (4),heatingStageStatus
heat status,heatingEnable (23) | heatingStatus (3) | heatingDemand (1),heatingEnable
humidifier enable cmd,humidifierEnable (3) | humidifier (1),humidifierEnable (override)
humidifier en cmd,humidifier (2) | humidifierEnable (2),humidifierEnable (override)
humid en cmd,humidifierEnable (2) | humidifier (1),humidifierEnable (override)
min oa dmp cmd,outsideDamperMin (20) | minOutsideDamper (15),outsideDamperMin
min oa damper cmd,minOutsideDamper (11) | outsideDamper (1),minOutsideDamper
min oa,minOutsideDamper (1) | outsideDamperMinSp (1),DROPPED (tie)
min oa sp,minOutsideDamperMinSp (3) | outsideFlowMinSp (2) | minOutsideDamper (1),minOutsideDamperMinSp
min oa setpoint,minOutsideDamperMinSp (2) | minOutsideFlow (1),minOutsideDamperMinSp
min oa setpt,outsideDamperMinSp (33) | minOutsideDamperMinSp (1) | outsideFlowMinSp (1),outsideDamperMinSp
min oa spt,minOutsideDamperMinSp (1) | outsideFlowMinSp (1),DROPPED (tie)
oa min setpoint,minOutsideDamperMinSp (1) | outsideTempLoSp (1),minOutsideFlowSp (override)
oa min spt,minOutsideFlowSp (2) | minOutsideDamperMinSp (1),minOutsideFlowSp (override)
oa minimum setpoint,minOutsideDamperMinSp (1) | minOutsideFlowSp (1),minOutsideFlowSp (override)
oa min flow spt,minOutsideDamperMinSp (1) | minOutsideFlowSp (1) | outsideFlowMinSp (1),minOutsideFlowSp (override)
occ status,occupancyMode (449) | occupancySensor (4),occupancyMode
occ cool setpt,occupiedCoolSp (357) | zoneCoolSp (1),occupiedCoolSp
occ clg sp,occupiedCoolSp (952) | zoneCoolSp (56) | zoneTempSp (11),occupiedCoolSp
occupied cool spt,occupiedCoolSp (3) | unoccupiedCoolSp (1),occupiedCoolSp
occ heat setpt,occupiedHeatSp (357) | zoneHeatSp (1),occupiedHeatSp
occ htg sp,occupiedHeatSp (949) | zoneHeatSp (2),occupiedHeatSp
cold deck damper pos,coldDeckDamper (1) | coldDeckDamperFb (1),coldDeckDamperFb (override)
sa fan status,dischargeFanStatus (42) | dischargeFanStatuss (13),dischargeFanStatus
sf cmd,dischargeFan (870) | dischageFan (9),dischargeFan
dis fan cmd,dischargeFan (2) | dischargeFanSpeed (1),dischargeFan (override)
sa flow sp,dischargeFlowSp (576) | dischargeTempSp (23),dischargeFlowSp
